id,track_popularity
2996,66
2997,56
2998,38
2999,15
3000,17
3001,34
3002,29
3003,46
3004,42
3005,43
3006,39
3007,37
3008,41
3009,39
3010,57
3011,55
3012,52
3013,54
3014,34
3015,39
3016,42
3017,59
3018,42
3019,41
3020,48
3021,20
3022,30
3023,41
3024,33
3025,37
3026,49
3027,42
3028,30
3029,29
3030,50
3031,37
3032,50
3033,58
3034,30
3035,49
3036,33
3037,48
3038,36
3039,59
3040,34
3041,50
3042,25
3043,52
3044,38
3045,55
3046,20
3047,26
3048,43
3049,33
3050,47
3051,25
3052,57
3053,56
3054,39
3055,38
3056,36
3057,21
3058,41
3059,35
3060,30
3061,64
3062,47
3063,29
3064,50
3065,29
3066,35
3067,44
3068,64
3069,55
3070,39
3071,68
3072,47
3073,55
3074,47
3075,40
3076,33
3077,46
3078,58
3079,59
3080,35
3081,37
3082,19
3083,58
3084,39
3085,24
3086,46
3087,47
3088,52
3089,50
3090,55
3091,47
3092,42
3093,46
3094,56
3095,44
3096,53
3097,43
3098,61
3099,37
3100,26
3101,17
3102,27
3103,59
3104,48
3105,43
3106,42
3107,44
3108,37
3109,47
3110,38
3111,35
3112,32
3113,38
3114,24
3115,50
3116,44
3117,25
3118,45
3119,45
3120,48
3121,60
3122,36
3123,44
3124,44
3125,39
3126,40
3127,30
3128,32
3129,28
3130,48
3131,33
3132,63
3133,30
3134,47
3135,49
3136,13
3137,31
3138,34
3139,47
3140,39
3141,46
3142,39
3143,59
3144,34
3145,33
3146,46
3147,55
3148,52
3149,15
3150,35
3151,39
3152,39
3153,19
3154,31
3155,45
3156,50
3157,37
3158,33
3159,35
3160,16
3161,64
3162,41
3163,45
3164,32
3165,29
3166,28
3167,42
3168,42
3169,26
3170,33
3171,43
3172,37
3173,47
3174,24
3175,48
3176,29
3177,52
3178,28
3179,48
3180,46
3181,46
3182,31
3183,52
3184,45
3185,52
3186,56
3187,33
3188,35
3189,48
3190,47
3191,28
3192,59
3193,20
3194,43
3195,45
3196,24
3197,29
3198,24
3199,50
3200,43
3201,49
3202,54
3203,23
3204,27
3205,51
3206,61
3207,38
3208,52
3209,58
3210,40
3211,45
3212,50
3213,50
3214,48
3215,42
3216,33
3217,58
3218,50
3219,49
3220,39
3221,52
3222,28
3223,22
3224,35
3225,59
3226,57
3227,48
3228,49
3229,45
3230,14
3231,32
3232,30
3233,20
3234,64
3235,60
3236,35
3237,51
3238,57
3239,40
3240,53
3241,37
3242,49
3243,21
3244,44
3245,34
3246,31
3247,27
3248,33
3249,40
3250,33
3251,38
3252,40
3253,31
3254,42
3255,39
3256,17
3257,43
3258,42
3259,47
3260,63
3261,36
3262,54
3263,21
3264,46
3265,35
3266,53
3267,59
3268,56
3269,41
3270,63
3271,30
3272,39
3273,38
3274,47
3275,66
3276,61
3277,26
3278,58
3279,37
3280,35
3281,41
3282,40
3283,40
3284,43
3285,15
3286,49
3287,53
3288,60
3289,40
3290,48
3291,53
3292,32
3293,48
3294,51
3295,21
3296,38
3297,59
3298,54
3299,22
3300,25
3301,50
3302,41
3303,49
3304,32
3305,62
3306,59
3307,50
3308,26
3309,44
3310,31
3311,59
3312,54
3313,44
3314,24
3315,59
3316,44
3317,39
3318,49
3319,30
3320,28
3321,35
3322,51
3323,26
3324,34
3325,40
3326,53
3327,29
3328,47
3329,37
3330,54
3331,56
3332,47
3333,47
3334,33
3335,59
3336,32
3337,60
3338,33
3339,30
3340,33
3341,54
3342,27
3343,22
3344,50
3345,27
3346,51
3347,25
3348,41
3349,48
3350,49
3351,51
3352,52
3353,53
3354,46
3355,37
3356,31
3357,43
3358,57
3359,47
3360,52
3361,32
3362,18
3363,48
3364,39
3365,45
3366,52
3367,55
3368,32
3369,59
3370,31
3371,52
3372,31
3373,38
3374,48
3375,41
3376,37
3377,18
3378,36
3379,62
3380,25
3381,63
3382,46
3383,34
3384,36
3385,46
3386,32
3387,43
3388,35
3389,60
3390,41
3391,64
3392,53
3393,31
3394,42
3395,42
3396,43
3397,60
3398,32
3399,39
3400,28
3401,34
3402,40
3403,40
3404,25
3405,31
3406,65
3407,41
3408,69
3409,55
3410,45
3411,24
3412,13
3413,51
3414,43
3415,49
3416,34
3417,33
3418,38
3419,23
3420,26
3421,49
3422,39
3423,47
3424,18
3425,50
3426,29
3427,53
3428,68
3429,58
3430,28
3431,30
3432,46
3433,43
3434,30
3435,33
3436,37
3437,55
3438,19
3439,31
3440,59
3441,28
3442,48
3443,49
3444,44
3445,58
3446,43
3447,38
3448,38
3449,37
3450,49
3451,30
3452,54
3453,27
3454,42
3455,31
3456,52
3457,48
3458,39
3459,56
3460,41
3461,35
3462,29
3463,14
3464,28
3465,46
3466,50
3467,23
3468,49
3469,42
3470,27
3471,36
3472,54
3473,51
3474,37
3475,22
3476,59
3477,37
3478,40
3479,41
3480,25
3481,37
3482,55
3483,56
3484,43
3485,38
3486,46
3487,57
3488,38
3489,28
3490,53
3491,32
3492,34
3493,25
3494,47
3495,41
3496,57
3497,38
3498,57
3499,41
3500,63
3501,17
3502,40
3503,45
3504,24
3505,54
3506,31
3507,50
3508,43
3509,51
3510,34
3511,51
3512,36
3513,64
3514,52
3515,46
3516,40
3517,23
3518,35
3519,22
3520,55
3521,48
3522,45
3523,58
3524,59
3525,41
3526,49
3527,45
3528,50
3529,29
3530,34
3531,72
3532,41
3533,10
3534,62
3535,43
3536,45
3537,26
3538,12
3539,34
3540,41
3541,50
3542,43
3543,48
3544,35
3545,37
3546,43
3547,12
3548,25
3549,42
3550,59
3551,40
3552,45
3553,46
3554,39
3555,25
3556,35
3557,54
3558,43
3559,32
3560,12
3561,48
3562,54
3563,46
3564,10
3565,38
3566,45
3567,37
3568,21
3569,33
3570,33
3571,54
3572,42
3573,53
3574,43
3575,27
3576,66
3577,49
3578,55
3579,41
3580,28
3581,44
3582,34
3583,45
3584,52
3585,50
3586,57
3587,27
3588,44
3589,38
3590,47
3591,22
3592,26
3593,50
3594,35
3595,47
3596,24
3597,39
3598,38
3599,20
3600,32
3601,65
3602,44
3603,54
3604,46
3605,34
3606,51
3607,39
3608,37
3609,40
3610,41
3611,39
3612,38
3613,38
3614,50
3615,30
3616,44
3617,33
3618,43
3619,40
3620,40
3621,54
3622,58
3623,53
3624,31
3625,9
3626,51
3627,54
3628,54
3629,67
3630,55
3631,54
3632,38
3633,30
3634,18
3635,37
3636,35
3637,46
3638,53
3639,44
3640,42
3641,64
3642,34
3643,39
3644,41
3645,32
3646,37
3647,30
3648,35
3649,33
3650,44
3651,31
3652,33
3653,23
3654,28
3655,25
3656,28
3657,37
3658,37
3659,34
3660,39
3661,35
3662,33
3663,62
3664,40
3665,41
3666,24
3667,43
3668,24
3669,59
3670,33
3671,35
3672,42
3673,46
3674,41
3675,36
3676,35
3677,36
3678,24
3679,59
3680,46
3681,41
3682,62
3683,40
3684,29
3685,61
3686,47
3687,22
3688,32
3689,11
3690,33
3691,45
3692,46
3693,52
3694,40
3695,52
3696,33
3697,58
3698,32
3699,49
3700,58
3701,51
3702,42
3703,28
3704,43
3705,43
3706,51
3707,53
3708,32
3709,68
3710,63
3711,45
3712,40
3713,66
3714,36
3715,36
3716,66
3717,36
3718,34
3719,39
3720,46
3721,38
3722,27
3723,41
3724,47
3725,52
3726,36
3727,44
3728,48
3729,33
3730,47
3731,35
3732,44
3733,29
3734,63
3735,20
3736,35
3737,47
3738,38
3739,48
3740,33
3741,21
3742,43
3743,24
3744,52
3745,33
3746,42
3747,43
3748,39
3749,32
3750,40
3751,39
3752,46
3753,52
3754,39
3755,53
3756,45
3757,50
3758,60
3759,32
3760,10
3761,39
3762,28
3763,21
3764,40
3765,66
3766,58
3767,41
3768,45
3769,43
3770,56
3771,37
3772,60
3773,59
3774,14
3775,48
3776,41
3777,29
3778,47
3779,46
3780,29
3781,24
3782,29
3783,36
3784,23
3785,58
3786,38
3787,50
3788,35
3789,24
3790,44
3791,47
3792,50
3793,54
3794,38
3795,39
3796,44
3797,19
3798,39
3799,54
3800,41
3801,49
3802,30
3803,42
3804,50
3805,25
3806,34
3807,56
3808,40
3809,26
3810,34
3811,47
3812,56
3813,63
3814,38
3815,55
3816,47
3817,57
3818,62
3819,62
3820,42
3821,49
3822,35
3823,41
3824,41
3825,41
3826,64
3827,36
3828,40
3829,44
3830,33
3831,41
3832,32
3833,31
3834,28
3835,56
3836,42
3837,42
3838,34
3839,49
3840,51
3841,27
3842,29
3843,52
3844,35
3845,33
3846,28
3847,46
3848,31
3849,54
3850,45
3851,37
3852,42
3853,30
3854,58
3855,32
3856,39
3857,71
3858,23
3859,35
3860,36
3861,48
3862,39
3863,41
3864,51
3865,61
3866,51
3867,36
3868,61
3869,32
3870,68
3871,40
3872,37
3873,48
3874,57
3875,20
3876,26
3877,58
3878,34
3879,54
3880,27
3881,29
3882,26
3883,39
3884,27
3885,39
3886,39
3887,39
3888,37
3889,39
3890,45
3891,51
3892,60
3893,40
3894,36
3895,50
3896,57
3897,47
3898,29
3899,44
3900,52
3901,41
3902,49
3903,69
3904,26
3905,44
3906,51
3907,50
3908,53
3909,63
3910,31
3911,25
3912,47
3913,35
3914,50
3915,33
3916,17
3917,54
3918,35
3919,45
3920,39
3921,30
3922,40
3923,42
3924,51
3925,37
3926,60
3927,52
3928,43
3929,39
3930,62
3931,56
3932,53
3933,49
3934,25
3935,40
3936,48
3937,30
3938,30
3939,28
3940,42
3941,57
3942,61
3943,51
3944,48
3945,55
3946,22
3947,38
3948,47
3949,53
3950,33
3951,58
3952,58
3953,53
3954,45
3955,29
3956,30
3957,53
3958,28
3959,25
3960,57
3961,41
3962,34
3963,15
3964,29
3965,42
3966,36
3967,43
3968,51
3969,55
3970,55
3971,54
3972,58
3973,46
3974,44
3975,31
3976,36
3977,42
3978,53
3979,26
3980,44
3981,26
3982,55
3983,59
3984,9
3985,31
3986,32
3987,36
3988,32
3989,54
3990,40
3991,24
3992,36
3993,37
3994,42
3995,30
3996,43
3997,42
3998,49
3999,40
4000,55
4001,54
4002,34
4003,42
4004,26
4005,40
4006,27
4007,54
4008,33
4009,50
4010,43
4011,45
4012,56
4013,56
4014,51
4015,48
4016,40
4017,27
4018,38
4019,65
4020,37
4021,47
4022,31
4023,46
4024,49
4025,34
4026,47
4027,44
4028,38
4029,29
4030,47
4031,43
4032,40
4033,39
4034,41
4035,37
4036,37
4037,43
4038,51
4039,52
4040,37
4041,32
4042,63
4043,34
4044,42
4045,33
4046,54
4047,24
4048,40
4049,50
4050,45
4051,43
4052,28
4053,55
4054,46
4055,35
4056,23
4057,51
4058,55
4059,25
4060,53
4061,44
4062,58
4063,39
4064,55
4065,43
4066,35
4067,59
4068,53
4069,27
4070,34
4071,41
4072,46
4073,65
4074,39
4075,49
4076,50
4077,39
4078,52
4079,41
4080,50
4081,29
4082,36
4083,39
4084,50
4085,37
4086,61
4087,29
4088,21
4089,34
4090,35
4091,32
4092,39
4093,37
4094,42
4095,47
4096,36
4097,30
4098,44
4099,55
4100,21
4101,39
4102,40
4103,45
4104,47
4105,36
4106,41
4107,52
4108,50
4109,51
4110,35
4111,43
4112,34
4113,31
4114,39
4115,32
4116,45
4117,31
4118,47
4119,54
4120,27
4121,41
4122,58
4123,43
4124,21
4125,32
4126,41
4127,29
4128,36
4129,37
4130,40
4131,47
4132,30
4133,38
4134,50
4135,21
4136,34
4137,39
4138,20
4139,36
4140,57
4141,48
4142,61
4143,33
4144,36
4145,62
4146,42
4147,70
4148,30
4149,44
4150,22
4151,40
4152,36
4153,33
4154,32
4155,57
4156,45
4157,61
4158,48
4159,42
4160,40
4161,36
4162,21
4163,48
4164,62
4165,46
4166,29
4167,63
4168,53
4169,57
4170,33
4171,20
4172,25
4173,34
4174,54
4175,19
4176,35
4177,39
4178,39
4179,55
4180,38
4181,41
4182,40
4183,23
4184,35
4185,52
4186,45
4187,56
4188,32
4189,39
4190,63
4191,33
4192,36
4193,55
4194,42
4195,49
4196,31
4197,58
4198,57
4199,51
4200,50
4201,59
4202,66
4203,42
4204,36
4205,21
4206,41
4207,44
4208,42
4209,55
4210,31
4211,25
4212,48
4213,59
4214,58
4215,47
4216,33
4217,41
4218,60
4219,55
4220,61
4221,30
4222,45
4223,40
4224,62
4225,35
4226,64
4227,42
4228,43
4229,35
4230,47
4231,34
4232,40
4233,55
4234,28
4235,50
4236,37
4237,58
4238,60
4239,41
4240,61
4241,25
4242,59
4243,50
4244,32
4245,34
4246,33
4247,36
4248,41
4249,52
4250,48
4251,49
4252,52
4253,46
4254,43
4255,26
4256,50
4257,65
4258,32
4259,40
4260,32
4261,32
4262,50
4263,27
4264,56
4265,43
4266,54
4267,54
4268,57
4269,40
4270,35
4271,58
4272,51
4273,33
4274,42
4275,39
4276,53
4277,48
4278,42
4279,38
4280,45
4281,54
4282,40
4283,54
4284,48
4285,45
4286,57
4287,47
4288,28
4289,39
4290,39
4291,52
4292,41
4293,26
4294,67
4295,60
4296,36
4297,47
4298,43
4299,47
4300,31
4301,42
4302,47
4303,51
4304,57
4305,44
4306,36
4307,40
4308,33
4309,31
4310,48
4311,55
4312,33
4313,44
4314,61
4315,31
4316,45
4317,51
4318,45
4319,33
4320,48
4321,34
4322,50
4323,28
4324,56
4325,29
4326,37
4327,29
4328,40
4329,42
4330,41
4331,52
4332,36
4333,48
4334,43
4335,48
4336,52
4337,43
4338,35
4339,29
4340,36
4341,13
4342,21
4343,50
4344,54
4345,37
4346,32
4347,39
4348,35
4349,46
4350,45
4351,47
4352,53
4353,59
4354,52
4355,34
4356,28
4357,47
4358,52
4359,37
4360,43
4361,52
4362,39
4363,60
4364,38
4365,33
4366,20
4367,52
4368,53
4369,44
4370,45
4371,29
4372,37
4373,23
4374,43
4375,21
4376,39
4377,54
4378,49
4379,36
4380,33
4381,41
4382,19
4383,51
4384,47
4385,37
4386,45
4387,24
4388,26
4389,61
4390,52
4391,42
4392,65
4393,51
4394,35
4395,58
4396,45
4397,56
4398,44
4399,35
4400,39
4401,32
4402,34
4403,59
4404,70
4405,21
4406,47
4407,38
4408,25
4409,49
4410,24
4411,20
4412,44
4413,53
4414,43
4415,58
4416,26
4417,52
4418,30
4419,20
4420,47
4421,35
4422,62
4423,44
4424,41
4425,48
4426,32
4427,28
4428,54
4429,40
4430,33
4431,40
4432,52
4433,15
4434,46
4435,27
4436,13
4437,28
4438,56
4439,18
4440,45
4441,40
4442,45
4443,23
4444,46
4445,29
4446,34
4447,58
4448,51
4449,41
4450,52
4451,40
4452,55
4453,41
4454,45
4455,39
4456,57
4457,49
4458,56
4459,54
4460,47
4461,29
4462,45
4463,34
4464,50
4465,60
4466,54
4467,49
4468,49
4469,27
4470,47
4471,35
4472,35
4473,54
4474,42
4475,44
4476,46
4477,47
4478,39
4479,54
4480,32
4481,61
4482,44
4483,42
4484,34
4485,32
4486,53
4487,42
4488,38
4489,60
4490,49
4491,40
4492,21
4493,26
4494,54
4495,42
4496,43
4497,32
4498,49
4499,43
4500,23
4501,45
4502,51
4503,37
4504,57
4505,26
4506,31
4507,50
4508,10
4509,41
4510,35
4511,34
4512,37
4513,52
4514,43
4515,42
4516,35
4517,46
4518,51
4519,23
4520,36
4521,53
4522,42
4523,40
4524,29
4525,52
4526,38
4527,43
4528,57
4529,45
4530,64
4531,50
4532,33
4533,70
4534,38
4535,27
4536,51
4537,61
4538,34
4539,19
4540,32
4541,39
4542,36
4543,38
4544,45
4545,28
4546,38
4547,48
4548,46
4549,51
4550,41
4551,37
4552,14
4553,66
4554,38
4555,30
4556,20
4557,33
4558,46
4559,43
4560,39
4561,35
4562,36
4563,38
4564,57
4565,27
4566,30
4567,49
4568,52
4569,31
4570,49
4571,23
4572,37
4573,36
4574,13
4575,41
4576,57
4577,56
4578,59
4579,40
4580,44
4581,53
4582,58
4583,45
4584,44
4585,47
4586,13
4587,44
4588,38
4589,29
4590,45
4591,48
4592,51
4593,58
4594,48
4595,43
4596,23
4597,23
4598,37
4599,30
4600,55
4601,46
4602,44
4603,36
4604,33
4605,34
4606,23
4607,44
4608,14
4609,30
4610,49
4611,29
4612,35
4613,42
4614,31
4615,40
4616,52
4617,43
4618,28
4619,60
4620,55
4621,33
4622,54
4623,39
4624,37
4625,33
4626,56
4627,48
4628,56
4629,34
4630,59
4631,40
4632,38
4633,30
4634,69
4635,15
4636,37
4637,40
4638,39
4639,22
4640,33
4641,69
4642,52
4643,59
4644,31
4645,35
4646,56
4647,43
4648,46
4649,30
4650,21
4651,20
4652,37
4653,28
4654,19
4655,29
4656,41
4657,33
4658,29
4659,55
4660,46
4661,52
4662,55
4663,52
4664,22
4665,41
4666,26
4667,34
4668,45
4669,30
4670,52
4671,32
4672,48
4673,51
4674,55
4675,54
4676,45
4677,40
4678,58
4679,47
4680,65
4681,36
4682,63
4683,48
4684,37
4685,34
4686,53
4687,36
4688,55
4689,63
4690,55
4691,36
4692,48
4693,50
4694,36
4695,40
4696,41
4697,49
4698,41
4699,31
4700,37
4701,53
4702,48
4703,25
4704,40
4705,37
4706,38
4707,44
4708,52
4709,42
4710,44
4711,38
4712,50
4713,29
4714,53
4715,42
4716,21
4717,20
4718,44
4719,69
4720,47
4721,43
4722,51
4723,54
4724,33
4725,67
4726,49
4727,38
4728,42
4729,38
4730,31
4731,47
4732,57
4733,35
4734,34
4735,46
4736,21
4737,53
4738,45
4739,37
4740,45
4741,54
4742,39
4743,46
4744,50
4745,28
4746,37
4747,57
4748,42
4749,23
4750,31
4751,48
4752,46
4753,48
4754,33
4755,25
4756,41
4757,37
4758,42
4759,46
4760,56
4761,28
4762,39
4763,46
4764,33
4765,40
4766,64
4767,60
4768,13
4769,56
4770,61
4771,57
4772,44
4773,44
4774,53
4775,39
4776,60
4777,41
4778,53
4779,30
4780,48
4781,51
4782,42
4783,51
4784,57
4785,27
4786,13
4787,23
4788,58
4789,50
4790,58
4791,38
4792,32
4793,40
4794,40
4795,47
4796,34
4797,34
4798,27
4799,40
4800,57
4801,40
4802,24
4803,34
4804,27
4805,47
4806,54
4807,41
4808,27
4809,48
4810,51
4811,32
4812,22
4813,61
4814,21
4815,52
4816,41
4817,52
4818,30
4819,54
4820,52
4821,44
4822,30
4823,50
4824,49
4825,39
4826,35
4827,15
4828,60
4829,31
4830,28
4831,42
4832,58
4833,54
4834,26
4835,29
4836,33
4837,68
4838,51
4839,47
4840,58
4841,32
4842,48
4843,47
4844,37
4845,39
4846,41
4847,34
4848,53
4849,40
4850,29
4851,67
4852,54
4853,29
4854,48
4855,47
4856,37
4857,31
4858,35
4859,43
4860,52
4861,42
4862,52
4863,26
4864,35
4865,38
4866,49
4867,53
4868,62
4869,17
4870,57
4871,42
4872,52
4873,49
4874,7
4875,34
4876,29
4877,63
4878,23
4879,56
4880,20
4881,31
4882,42
4883,36
4884,31
4885,16
4886,44
4887,53
4888,32
4889,30
4890,60
4891,26
4892,50
4893,41
4894,28
4895,36
4896,8
4897,57
4898,39
4899,44
4900,65
4901,46
4902,45
4903,36
4904,9
4905,36
4906,45
4907,64
4908,54
4909,50
4910,50
4911,58
4912,39
4913,58
4914,30
4915,45
4916,47
4917,32
4918,33
4919,32
4920,27
4921,34
4922,37
4923,48
4924,39
4925,41
4926,54
4927,29
4928,57
4929,46
4930,38
4931,47
4932,43
4933,32
4934,46
4935,37
4936,25
4937,62
4938,34
4939,23
4940,44
4941,27
4942,57
4943,47
4944,45
4945,44
4946,40
4947,55
4948,31
4949,57
4950,48
4951,55
4952,42
4953,39
4954,40
4955,11
4956,49
4957,33
4958,24
4959,58
4960,17
4961,40
4962,24
4963,37
4964,24
4965,28
4966,42
4967,31
4968,23
4969,26
4970,43
4971,24
4972,44
4973,54
4974,50
4975,34
4976,59
4977,41
4978,42
4979,41
4980,51
4981,44
4982,37
4983,30
4984,33
4985,34
4986,38
4987,26
4988,43
4989,47
4990,33
4991,10
4992,36
4993,45
4994,39
4995,18
4996,60
4997,33
4998,25
4999,41
5000,41
5001,41
5002,53
5003,26
5004,48
5005,27
5006,32
5007,31
5008,41
5009,42
5010,29
5011,43
5012,21
5013,42
5014,40
5015,54
5016,53
5017,40
5018,46
5019,21
5020,39
5021,46
5022,13
5023,65
5024,32
5025,48
5026,52
5027,35
5028,43
5029,43
5030,43
5031,16
5032,28
5033,41
5034,32
5035,40
5036,63
5037,41
5038,42
5039,36
5040,44
5041,43
5042,49
5043,26
5044,38
5045,39
5046,40
5047,68
5048,42
5049,44
5050,42
5051,36
5052,37
5053,39
5054,59
5055,35
5056,49
5057,37
5058,44
5059,62
5060,40
5061,19
5062,54
5063,37
5064,51
5065,14
5066,35
5067,54
5068,54
5069,47
5070,40
5071,52
5072,27
5073,40
5074,61
5075,39
5076,34
5077,40
5078,31
5079,69
5080,37
5081,64
5082,44
5083,29
5084,29
5085,16
5086,58
5087,55
5088,35
5089,42
5090,60
5091,32
5092,34
5093,60
5094,53
5095,59
5096,41
5097,61
5098,44
5099,22
5100,33
5101,45
5102,29
5103,41
5104,44
5105,49
5106,58
5107,47
5108,51
5109,51
5110,15
5111,54
5112,34
5113,37
5114,50
5115,47
5116,53
5117,44
5118,39
5119,49
5120,40
5121,53
5122,27
5123,35
5124,38
5125,50
5126,47
5127,45
5128,56
5129,41
5130,41
5131,35
5132,43
5133,37
5134,22
5135,32
5136,44
5137,34
5138,60
5139,41
5140,18
5141,53
5142,42
5143,51
5144,43
5145,46
5146,51
5147,33
5148,19
5149,25
5150,54
5151,26
5152,37
5153,44
5154,34
5155,49
5156,37
5157,27
5158,46
5159,31
5160,71
5161,38
5162,41
5163,61
5164,11
5165,49
5166,54
5167,32
5168,54
5169,32
5170,40
5171,40
5172,52
5173,31
5174,38
5175,38
5176,54
5177,43
5178,39
5179,44
5180,46
5181,50
5182,28
5183,36
5184,38
5185,37
5186,34
5187,11
5188,59
5189,26
5190,57
5191,41
5192,53
5193,28
5194,43
5195,25
5196,44
5197,31
5198,43
5199,55
5200,27
5201,20
5202,30
5203,40
5204,50
5205,54
5206,60
5207,49
5208,55
5209,36
5210,46
5211,49
5212,46
5213,44
5214,31
5215,28
5216,32
5217,56
5218,45
5219,40
5220,26
5221,47
5222,44
5223,46
5224,55
5225,48
5226,24
5227,53
5228,37
5229,44
5230,28
5231,35
5232,49
5233,38
5234,34
5235,41
5236,47
5237,41
5238,27
5239,31
5240,45
5241,33
5242,40
5243,57
5244,31
5245,42
5246,47
5247,58
5248,62
5249,20
5250,32
5251,40
5252,48
5253,39
5254,29
5255,49
5256,20
5257,31
5258,33
5259,45
5260,27
5261,27
5262,38
5263,40
5264,23
5265,59
5266,35
5267,33
5268,40
5269,43
5270,43
5271,59
5272,53
5273,45
5274,38
5275,33
5276,57
5277,56
5278,53
5279,19
5280,41
5281,21
5282,63
5283,52
5284,43
5285,56
5286,55
5287,36
5288,61
5289,37
5290,35
5291,65
5292,43
5293,57
5294,23
5295,33
5296,28
5297,47
5298,48
5299,49
5300,48
5301,49
5302,39
5303,25
5304,57
5305,45
5306,65
5307,52
5308,32
5309,41
5310,49
5311,43
5312,51
5313,44
5314,28
5315,37
5316,28
5317,31
5318,59
5319,42
5320,28
5321,41
5322,12
5323,31
5324,23
5325,36
5326,30
5327,57
5328,36
5329,42
5330,57
5331,28
5332,66
5333,43
5334,40
5335,48
5336,40
5337,36
5338,27
5339,49
5340,53
5341,19
5342,58
5343,33
5344,34
5345,52
5346,60
5347,35
5348,49
5349,47
5350,23
5351,41
5352,34
5353,57
5354,54
5355,53
5356,48
5357,47
5358,43
5359,39
5360,34
5361,42
5362,55
5363,58
5364,35
5365,56
5366,54
5367,41
5368,52
5369,36
5370,47
5371,43
5372,50
5373,40
5374,35
5375,54
5376,33
5377,27
5378,42
5379,40
5380,28
5381,43
5382,21
5383,45
5384,57
5385,38
5386,32
5387,58
5388,21
5389,43
5390,41
5391,41
5392,63
5393,58
5394,41
5395,35
5396,41
5397,54
5398,36
5399,47
5400,61
5401,23
5402,37
5403,48
5404,50
5405,23
5406,55
5407,47
5408,58
5409,56
5410,37
5411,41
5412,48
5413,60
5414,57
5415,42
5416,45
5417,33
5418,40
5419,59
5420,10
5421,36
5422,51
5423,56
5424,42
5425,41
5426,36
5427,34
5428,46
5429,62
5430,28
5431,24
5432,44
5433,32
5434,52
5435,44
5436,36
5437,39
5438,40
5439,35
5440,39
5441,57
5442,30
5443,42
5444,52
5445,55
5446,36
5447,35
5448,51
5449,27
5450,61
5451,35
5452,37
5453,37
5454,42
5455,43
5456,35
5457,45
5458,48
5459,36
5460,41
5461,42
5462,40
5463,57
5464,48
5465,25
5466,39
5467,56
5468,36
5469,54
5470,43
5471,20
5472,37
5473,40
5474,18
5475,39
5476,61
5477,57
5478,48
5479,37
5480,55
5481,26
5482,37
5483,56
5484,54
5485,31
5486,46
5487,35
5488,48
5489,41
5490,40
5491,30
5492,42
5493,40
5494,36
5495,42
5496,57
5497,52
5498,33
5499,43
5500,51
5501,53
5502,28
5503,26
5504,14
5505,48
5506,25
5507,27
5508,56
5509,56
5510,42
5511,42
5512,47
5513,42
5514,49
5515,38
5516,43
5517,48
5518,25
5519,64
5520,49
5521,64
5522,33
5523,49
5524,31
5525,31
5526,38
5527,38
5528,39
5529,43
5530,26
5531,36
5532,39
5533,35
5534,30
5535,23
5536,39
5537,40
5538,60
5539,35
5540,45
5541,39
5542,34
5543,56
5544,46
5545,42
5546,45
5547,59
5548,46
5549,46
5550,40
5551,38
5552,51
5553,48
5554,26
5555,25
5556,44
5557,34
5558,32
5559,34
5560,28
5561,45
5562,60
5563,42
5564,42
5565,56
5566,57
5567,55
5568,58
5569,38
5570,44
5571,24
5572,37
5573,39
5574,59
5575,63
5576,58
5577,29
5578,34
5579,30
5580,33
5581,48
5582,60
5583,39
5584,58
5585,29
5586,37
5587,27
5588,55
5589,51
5590,42
5591,34
5592,36
5593,58
5594,37
5595,53
5596,41
5597,44
5598,35
5599,47
5600,43
5601,51
5602,45
5603,54
5604,31
5605,36
5606,58
5607,41
5608,30
5609,53
5610,30
5611,14
5612,48
5613,50
5614,47
5615,45
5616,20
5617,24
5618,42
5619,52
5620,32
5621,30
5622,57
5623,44
5624,20
5625,50
5626,44
5627,63
5628,13
5629,40
5630,25
5631,45
5632,59
5633,68
5634,26
5635,38
5636,54
5637,33
5638,53
5639,39
5640,42
5641,43
5642,63
5643,31
5644,47
5645,50
5646,43
5647,17
5648,40
5649,42
5650,37
5651,53
5652,31
5653,18
5654,29
5655,51
5656,17
5657,35
5658,27
5659,46
5660,55
5661,32
5662,58
5663,48
5664,63
5665,44
5666,37
5667,44
5668,37
5669,54
5670,60
5671,49
5672,51
5673,36
5674,36
5675,35
5676,42
5677,35
5678,48
5679,40
5680,55
5681,44
5682,34
5683,63
5684,44
5685,41
5686,59
5687,46
5688,28
5689,44
5690,30
5691,40
5692,41
5693,23
5694,39
5695,30
5696,54
5697,27
5698,28
5699,54
5700,63
5701,46
5702,42
5703,35
5704,54
5705,45
5706,34
5707,57
5708,44
5709,46
5710,22
5711,34
5712,33
5713,35
5714,62
5715,36
5716,42
5717,57
5718,22
5719,41
5720,36
5721,56
5722,51
5723,48
5724,24
5725,39
5726,50
5727,50
5728,46
5729,9
5730,45
5731,46
5732,42
5733,51
5734,58
5735,50
5736,37
5737,24
5738,56
5739,35
5740,42
5741,58
5742,42
5743,41
5744,42
5745,55
5746,33
5747,33
5748,46
5749,57
5750,41
5751,49
5752,48
5753,33
5754,62
5755,46
5756,39
5757,23
5758,49
5759,29
5760,51
5761,50
5762,53
5763,36
5764,43
5765,46
5766,50
5767,23
5768,33
5769,52
5770,47
5771,26
5772,19
5773,29
5774,48
5775,40
5776,44
5777,49
5778,38
5779,37
5780,13
5781,47
5782,31
5783,62
5784,39
5785,45
5786,29
5787,31
5788,51
5789,21
5790,34
5791,27
5792,26
5793,54
