id,track_popularity
2996,71
2997,54
2998,36
2999,13
3000,14
3001,36
3002,21
3003,42
3004,45
3005,45
3006,42
3007,38
3008,41
3009,42
3010,70
3011,58
3012,53
3013,60
3014,37
3015,34
3016,42
3017,54
3018,42
3019,47
3020,54
3021,34
3022,34
3023,41
3024,35
3025,44
3026,46
3027,39
3028,29
3029,27
3030,49
3031,41
3032,56
3033,61
3034,27
3035,46
3036,36
3037,50
3038,33
3039,60
3040,31
3041,46
3042,26
3043,52
3044,43
3045,59
3046,19
3047,31
3048,47
3049,36
3050,44
3051,20
3052,56
3053,60
3054,35
3055,36
3056,37
3057,25
3058,39
3059,38
3060,35
3061,68
3062,45
3063,25
3064,56
3065,36
3066,33
3067,47
3068,65
3069,57
3070,41
3071,74
3072,48
3073,57
3074,49
3075,47
3076,23
3077,49
3078,61
3079,63
3080,29
3081,38
3082,22
3083,53
3084,35
3085,29
3086,45
3087,43
3088,56
3089,48
3090,72
3091,52
3092,38
3093,42
3094,61
3095,47
3096,52
3097,46
3098,73
3099,40
3100,25
3101,15
3102,21
3103,65
3104,49
3105,52
3106,43
3107,40
3108,38
3109,48
3110,43
3111,33
3112,34
3113,42
3114,18
3115,49
3116,44
3117,31
3118,45
3119,45
3120,45
3121,61
3122,39
3123,44
3124,41
3125,45
3126,40
3127,35
3128,33
3129,21
3130,51
3131,36
3132,68
3133,34
3134,50
3135,52
3136,18
3137,19
3138,34
3139,51
3140,41
3141,46
3142,36
3143,61
3144,38
3145,37
3146,50
3147,54
3148,49
3149,22
3150,34
3151,39
3152,43
3153,30
3154,32
3155,45
3156,50
3157,48
3158,36
3159,38
3160,21
3161,68
3162,39
3163,48
3164,33
3165,25
3166,34
3167,47
3168,43
3169,25
3170,35
3171,43
3172,38
3173,45
3174,24
3175,42
3176,30
3177,49
3178,33
3179,48
3180,46
3181,49
3182,38
3183,49
3184,44
3185,50
3186,59
3187,44
3188,41
3189,45
3190,42
3191,32
3192,55
3193,21
3194,40
3195,49
3196,25
3197,33
3198,22
3199,49
3200,49
3201,49
3202,55
3203,28
3204,28
3205,52
3206,62
3207,44
3208,53
3209,59
3210,40
3211,49
3212,50
3213,51
3214,49
3215,37
3216,35
3217,58
3218,51
3219,52
3220,41
3221,54
3222,29
3223,22
3224,42
3225,56
3226,59
3227,52
3228,48
3229,46
3230,18
3231,33
3232,36
3233,19
3234,66
3235,65
3236,36
3237,49
3238,54
3239,41
3240,60
3241,46
3242,56
3243,19
3244,45
3245,30
3246,39
3247,30
3248,33
3249,36
3250,34
3251,39
3252,37
3253,32
3254,42
3255,37
3256,18
3257,42
3258,44
3259,47
3260,66
3261,43
3262,64
3263,22
3264,52
3265,39
3266,50
3267,62
3268,54
3269,39
3270,68
3271,34
3272,38
3273,43
3274,50
3275,72
3276,61
3277,28
3278,61
3279,35
3280,38
3281,46
3282,35
3283,41
3284,45
3285,17
3286,50
3287,54
3288,60
3289,37
3290,49
3291,59
3292,31
3293,50
3294,55
3295,22
3296,36
3297,62
3298,48
3299,27
3300,23
3301,39
3302,41
3303,45
3304,39
3305,62
3306,60
3307,53
3308,25
3309,47
3310,37
3311,64
3312,56
3313,41
3314,23
3315,62
3316,48
3317,38
3318,50
3319,40
3320,31
3321,33
3322,53
3323,30
3324,33
3325,40
3326,59
3327,33
3328,49
3329,41
3330,56
3331,54
3332,44
3333,47
3334,33
3335,62
3336,31
3337,66
3338,33
3339,30
3340,34
3341,56
3342,30
3343,23
3344,54
3345,29
3346,49
3347,21
3348,37
3349,49
3350,45
3351,54
3352,59
3353,53
3354,47
3355,41
3356,33
3357,42
3358,59
3359,51
3360,56
3361,32
3362,19
3363,51
3364,37
3365,40
3366,49
3367,50
3368,33
3369,59
3370,31
3371,50
3372,32
3373,39
3374,48
3375,43
3376,42
3377,20
3378,45
3379,62
3380,28
3381,67
3382,47
3383,40
3384,41
3385,46
3386,33
3387,43
3388,40
3389,65
3390,41
3391,61
3392,59
3393,37
3394,45
3395,43
3396,40
3397,68
3398,35
3399,45
3400,33
3401,31
3402,43
3403,35
3404,36
3405,31
3406,68
3407,48
3408,73
3409,53
3410,44
3411,27
3412,18
3413,56
3414,44
3415,55
3416,37
3417,39
3418,34
3419,21
3420,30
3421,39
3422,38
3423,53
3424,34
3425,50
3426,33
3427,56
3428,75
3429,60
3430,32
3431,30
3432,50
3433,51
3434,35
3435,41
3436,41
3437,53
3438,26
3439,38
3440,63
3441,22
3442,45
3443,50
3444,41
3445,63
3446,40
3447,43
3448,44
3449,38
3450,51
3451,31
3452,64
3453,30
3454,49
3455,32
3456,53
3457,47
3458,44
3459,59
3460,42
3461,40
3462,27
3463,17
3464,27
3465,41
3466,50
3467,27
3468,48
3469,44
3470,35
3471,28
3472,56
3473,49
3474,35
3475,15
3476,56
3477,39
3478,41
3479,39
3480,17
3481,36
3482,55
3483,63
3484,43
3485,37
3486,44
3487,60
3488,31
3489,33
3490,50
3491,36
3492,43
3493,32
3494,53
3495,47
3496,57
3497,41
3498,58
3499,41
3500,72
3501,22
3502,39
3503,40
3504,25
3505,56
3506,32
3507,46
3508,49
3509,46
3510,35
3511,52
3512,35
3513,71
3514,48
3515,51
3516,39
3517,24
3518,37
3519,15
3520,53
3521,52
3522,47
3523,60
3524,58
3525,45
3526,49
3527,47
3528,50
3529,37
3530,31
3531,74
3532,39
3533,7
3534,73
3535,43
3536,46
3537,25
3538,14
3539,29
3540,48
3541,53
3542,38
3543,51
3544,39
3545,36
3546,43
3547,19
3548,33
3549,46
3550,61
3551,39
3552,45
3553,42
3554,40
3555,23
3556,40
3557,56
3558,40
3559,37
3560,9
3561,50
3562,52
3563,48
3564,7
3565,36
3566,47
3567,44
3568,19
3569,36
3570,33
3571,57
3572,44
3573,54
3574,43
3575,22
3576,71
3577,48
3578,59
3579,42
3580,30
3581,45
3582,41
3583,50
3584,54
3585,48
3586,63
3587,28
3588,45
3589,40
3590,51
3591,11
3592,28
3593,66
3594,44
3595,48
3596,28
3597,36
3598,36
3599,33
3600,30
3601,66
3602,46
3603,53
3604,60
3605,28
3606,56
3607,37
3608,40
3609,39
3610,45
3611,43
3612,43
3613,38
3614,50
3615,27
3616,39
3617,27
3618,44
3619,43
3620,41
3621,61
3622,59
3623,52
3624,33
3625,16
3626,54
3627,55
3628,66
3629,68
3630,54
3631,55
3632,39
3633,32
3634,7
3635,39
3636,37
3637,43
3638,50
3639,46
3640,37
3641,67
3642,31
3643,37
3644,36
3645,33
3646,37
3647,34
3648,37
3649,35
3650,39
3651,34
3652,38
3653,28
3654,29
3655,30
3656,29
3657,30
3658,42
3659,37
3660,38
3661,44
3662,39
3663,67
3664,39
3665,42
3666,32
3667,42
3668,14
3669,63
3670,35
3671,40
3672,49
3673,49
3674,39
3675,35
3676,35
3677,34
3678,14
3679,62
3680,52
3681,40
3682,63
3683,42
3684,29
3685,64
3686,51
3687,24
3688,24
3689,7
3690,38
3691,42
3692,43
3693,46
3694,42
3695,55
3696,33
3697,65
3698,29
3699,52
3700,60
3701,45
3702,42
3703,39
3704,48
3705,53
3706,56
3707,53
3708,35
3709,71
3710,62
3711,47
3712,40
3713,72
3714,36
3715,39
3716,67
3717,37
3718,39
3719,38
3720,41
3721,38
3722,28
3723,39
3724,49
3725,48
3726,37
3727,41
3728,46
3729,32
3730,44
3731,40
3732,44
3733,22
3734,62
3735,19
3736,39
3737,57
3738,37
3739,49
3740,34
3741,18
3742,39
3743,21
3744,59
3745,26
3746,42
3747,41
3748,31
3749,27
3750,48
3751,39
3752,51
3753,56
3754,37
3755,52
3756,47
3757,51
3758,62
3759,42
3760,14
3761,41
3762,31
3763,7
3764,39
3765,69
3766,60
3767,41
3768,43
3769,45
3770,59
3771,39
3772,61
3773,61
3774,14
3775,45
3776,40
3777,34
3778,48
3779,45
3780,27
3781,23
3782,32
3783,36
3784,27
3785,60
3786,43
3787,54
3788,35
3789,27
3790,44
3791,48
3792,49
3793,51
3794,39
3795,36
3796,45
3797,18
3798,42
3799,53
3800,38
3801,70
3802,29
3803,44
3804,54
3805,21
3806,31
3807,62
3808,40
3809,28
3810,34
3811,48
3812,59
3813,61
3814,41
3815,56
3816,51
3817,60
3818,67
3819,64
3820,48
3821,49
3822,34
3823,41
3824,46
3825,39
3826,68
3827,43
3828,46
3829,42
3830,40
3831,42
3832,33
3833,30
3834,22
3835,55
3836,44
3837,44
3838,35
3839,46
3840,51
3841,31
3842,32
3843,50
3844,32
3845,35
3846,22
3847,46
3848,27
3849,63
3850,42
3851,40
3852,42
3853,27
3854,59
3855,41
3856,37
3857,76
3858,21
3859,37
3860,38
3861,45
3862,38
3863,42
3864,54
3865,65
3866,51
3867,36
3868,60
3869,34
3870,74
3871,43
3872,37
3873,46
3874,68
3875,24
3876,22
3877,58
3878,41
3879,56
3880,29
3881,36
3882,28
3883,36
3884,19
3885,39
3886,35
3887,41
3888,46
3889,41
3890,54
3891,63
3892,61
3893,41
3894,38
3895,48
3896,64
3897,48
3898,21
3899,48
3900,54
3901,39
3902,49
3903,70
3904,29
3905,43
3906,50
3907,54
3908,53
3909,66
3910,33
3911,28
3912,49
3913,31
3914,49
3915,39
3916,17
3917,58
3918,37
3919,62
3920,41
3921,44
3922,44
3923,43
3924,56
3925,37
3926,70
3927,55
3928,42
3929,39
3930,64
3931,61
3932,52
3933,45
3934,23
3935,44
3936,41
3937,25
3938,32
3939,32
3940,44
3941,59
3942,63
3943,48
3944,50
3945,57
3946,28
3947,45
3948,50
3949,56
3950,38
3951,63
3952,56
3953,57
3954,45
3955,32
3956,28
3957,51
3958,29
3959,27
3960,58
3961,41
3962,32
3963,16
3964,36
3965,42
3966,35
3967,42
3968,55
3969,53
3970,57
3971,54
3972,55
3973,47
3974,43
3975,37
3976,44
3977,43
3978,56
3979,18
3980,48
3981,28
3982,60
3983,62
3984,15
3985,29
3986,31
3987,36
3988,32
3989,55
3990,45
3991,23
3992,35
3993,36
3994,43
3995,33
3996,35
3997,39
3998,51
3999,39
4000,56
4001,56
4002,36
4003,44
4004,41
4005,38
4006,29
4007,54
4008,42
4009,47
4010,42
4011,41
4012,67
4013,57
4014,48
4015,51
4016,44
4017,28
4018,34
4019,64
4020,39
4021,46
4022,34
4023,51
4024,43
4025,38
4026,47
4027,46
4028,42
4029,32
4030,61
4031,43
4032,46
4033,32
4034,38
4035,37
4036,33
4037,35
4038,57
4039,54
4040,35
4041,37
4042,68
4043,41
4044,44
4045,33
4046,57
4047,25
4048,38
4049,47
4050,47
4051,45
4052,31
4053,60
4054,47
4055,39
4056,29
4057,54
4058,58
4059,32
4060,69
4061,43
4062,66
4063,37
4064,52
4065,42
4066,41
4067,65
4068,51
4069,32
4070,33
4071,37
4072,47
4073,71
4074,41
4075,46
4076,61
4077,37
4078,61
4079,37
4080,50
4081,32
4082,38
4083,36
4084,50
4085,37
4086,67
4087,33
4088,19
4089,35
4090,38
4091,29
4092,39
4093,36
4094,40
4095,43
4096,36
4097,35
4098,44
4099,62
4100,27
4101,35
4102,39
4103,46
4104,50
4105,37
4106,43
4107,55
4108,51
4109,51
4110,41
4111,46
4112,33
4113,38
4114,40
4115,28
4116,45
4117,30
4118,48
4119,54
4120,30
4121,43
4122,64
4123,45
4124,26
4125,32
4126,41
4127,29
4128,37
4129,32
4130,35
4131,45
4132,32
4133,36
4134,53
4135,23
4136,37
4137,38
4138,25
4139,49
4140,58
4141,47
4142,62
4143,32
4144,40
4145,64
4146,35
4147,79
4148,26
4149,46
4150,24
4151,48
4152,42
4153,34
4154,36
4155,58
4156,39
4157,63
4158,44
4159,40
4160,39
4161,32
4162,32
4163,47
4164,68
4165,44
4166,26
4167,69
4168,59
4169,60
4170,39
4171,7
4172,20
4173,35
4174,59
4175,21
4176,36
4177,37
4178,39
4179,58
4180,35
4181,45
4182,39
4183,23
4184,34
4185,56
4186,48
4187,60
4188,32
4189,40
4190,65
4191,28
4192,40
4193,51
4194,42
4195,43
4196,34
4197,63
4198,62
4199,54
4200,60
4201,65
4202,76
4203,44
4204,39
4205,18
4206,38
4207,48
4208,42
4209,54
4210,49
4211,35
4212,48
4213,58
4214,59
4215,44
4216,37
4217,38
4218,64
4219,59
4220,62
4221,32
4222,45
4223,45
4224,60
4225,33
4226,71
4227,39
4228,45
4229,35
4230,43
4231,30
4232,40
4233,67
4234,30
4235,56
4236,40
4237,62
4238,63
4239,40
4240,61
4241,17
4242,70
4243,48
4244,35
4245,29
4246,39
4247,35
4248,44
4249,51
4250,47
4251,49
4252,49
4253,43
4254,38
4255,30
4256,49
4257,61
4258,30
4259,46
4260,37
4261,37
4262,54
4263,27
4264,64
4265,48
4266,52
4267,53
4268,59
4269,40
4270,34
4271,62
4272,51
4273,33
4274,45
4275,41
4276,56
4277,49
4278,45
4279,38
4280,49
4281,55
4282,41
4283,52
4284,54
4285,47
4286,56
4287,51
4288,32
4289,43
4290,39
4291,50
4292,48
4293,32
4294,60
4295,61
4296,33
4297,48
4298,40
4299,50
4300,37
4301,35
4302,50
4303,54
4304,68
4305,39
4306,38
4307,42
4308,37
4309,30
4310,47
4311,55
4312,28
4313,44
4314,70
4315,33
4316,56
4317,52
4318,42
4319,36
4320,52
4321,30
4322,57
4323,26
4324,62
4325,25
4326,38
4327,34
4328,44
4329,43
4330,39
4331,51
4332,15
4333,50
4334,40
4335,46
4336,49
4337,44
4338,36
4339,30
4340,34
4341,20
4342,28
4343,49
4344,57
4345,36
4346,31
4347,40
4348,43
4349,45
4350,47
4351,43
4352,51
4353,58
4354,53
4355,32
4356,27
4357,52
4358,61
4359,32
4360,45
4361,47
4362,39
4363,61
4364,35
4365,39
4366,24
4367,68
4368,55
4369,45
4370,49
4371,34
4372,36
4373,24
4374,43
4375,20
4376,31
4377,51
4378,54
4379,42
4380,28
4381,44
4382,16
4383,52
4384,49
4385,36
4386,47
4387,20
4388,25
4389,63
4390,56
4391,42
4392,66
4393,50
4394,30
4395,61
4396,45
4397,58
4398,42
4399,37
4400,41
4401,36
4402,44
4403,49
4404,75
4405,16
4406,46
4407,21
4408,23
4409,43
4410,24
4411,19
4412,44
4413,57
4414,41
4415,61
4416,27
4417,50
4418,26
4419,21
4420,50
4421,32
4422,66
4423,37
4424,44
4425,55
4426,24
4427,31
4428,55
4429,36
4430,29
4431,46
4432,56
4433,21
4434,49
4435,32
4436,19
4437,26
4438,53
4439,21
4440,44
4441,38
4442,45
4443,29
4444,44
4445,35
4446,35
4447,59
4448,49
4449,47
4450,54
4451,44
4452,57
4453,39
4454,50
4455,38
4456,59
4457,48
4458,58
4459,57
4460,45
4461,24
4462,47
4463,44
4464,52
4465,60
4466,54
4467,50
4468,51
4469,28
4470,44
4471,43
4472,38
4473,54
4474,43
4475,43
4476,48
4477,49
4478,38
4479,48
4480,37
4481,59
4482,50
4483,43
4484,35
4485,25
4486,54
4487,47
4488,41
4489,58
4490,51
4491,36
4492,21
4493,26
4494,65
4495,49
4496,43
4497,37
4498,55
4499,45
4500,29
4501,51
4502,54
4503,39
4504,62
4505,24
4506,36
4507,54
4508,17
4509,36
4510,36
4511,40
4512,36
4513,58
4514,37
4515,39
4516,30
4517,44
4518,45
4519,16
4520,38
4521,50
4522,45
4523,39
4524,28
4525,55
4526,40
4527,39
4528,57
4529,44
4530,73
4531,54
4532,36
4533,66
4534,42
4535,34
4536,53
4537,66
4538,30
4539,17
4540,38
4541,40
4542,40
4543,36
4544,44
4545,25
4546,39
4547,47
4548,49
4549,63
4550,33
4551,40
4552,8
4553,74
4554,37
4555,15
4556,25
4557,38
4558,51
4559,46
4560,38
4561,39
4562,33
4563,26
4564,60
4565,31
4566,31
4567,50
4568,56
4569,38
4570,50
4571,18
4572,43
4573,39
4574,12
4575,46
4576,58
4577,58
4578,60
4579,38
4580,43
4581,67
4582,61
4583,48
4584,43
4585,54
4586,23
4587,42
4588,39
4589,32
4590,45
4591,51
4592,51
4593,59
4594,53
4595,41
4596,22
4597,24
4598,42
4599,35
4600,54
4601,53
4602,43
4603,40
4604,40
4605,36
4606,25
4607,44
4608,19
4609,33
4610,49
4611,29
4612,37
4613,38
4614,35
4615,42
4616,53
4617,44
4618,26
4619,68
4620,57
4621,34
4622,55
4623,41
4624,38
4625,41
4626,53
4627,48
4628,52
4629,35
4630,57
4631,40
4632,35
4633,26
4634,78
4635,11
4636,35
4637,37
4638,39
4639,36
4640,36
4641,79
4642,53
4643,66
4644,36
4645,37
4646,62
4647,43
4648,47
4649,34
4650,26
4651,17
4652,38
4653,35
4654,27
4655,32
4656,34
4657,33
4658,37
4659,53
4660,46
4661,56
4662,61
4663,60
4664,19
4665,40
4666,24
4667,32
4668,44
4669,33
4670,63
4671,31
4672,44
4673,48
4674,57
4675,54
4676,41
4677,38
4678,59
4679,44
4680,67
4681,41
4682,64
4683,49
4684,40
4685,30
4686,58
4687,39
4688,61
4689,68
4690,58
4691,37
4692,48
4693,58
4694,39
4695,39
4696,45
4697,51
4698,41
4699,34
4700,40
4701,52
4702,61
4703,28
4704,43
4705,36
4706,37
4707,49
4708,51
4709,47
4710,48
4711,38
4712,51
4713,32
4714,53
4715,40
4716,17
4717,26
4718,54
4719,75
4720,48
4721,42
4722,59
4723,53
4724,35
4725,73
4726,50
4727,41
4728,41
4729,43
4730,34
4731,40
4732,56
4733,38
4734,38
4735,51
4736,35
4737,53
4738,46
4739,33
4740,46
4741,58
4742,40
4743,51
4744,52
4745,19
4746,35
4747,62
4748,44
4749,22
4750,29
4751,48
4752,40
4753,46
4754,27
4755,19
4756,38
4757,35
4758,46
4759,42
4760,64
4761,35
4762,36
4763,50
4764,36
4765,41
4766,63
4767,66
4768,21
4769,60
4770,64
4771,64
4772,38
4773,50
4774,61
4775,33
4776,66
4777,45
4778,50
4779,34
4780,48
4781,58
4782,41
4783,58
4784,52
4785,37
4786,19
4787,22
4788,63
4789,50
4790,60
4791,38
4792,35
4793,36
4794,38
4795,55
4796,33
4797,38
4798,25
4799,40
4800,56
4801,37
4802,22
4803,33
4804,31
4805,46
4806,58
4807,44
4808,22
4809,49
4810,54
4811,37
4812,30
4813,64
4814,28
4815,56
4816,41
4817,48
4818,33
4819,60
4820,51
4821,45
4822,28
4823,54
4824,50
4825,40
4826,36
4827,19
4828,62
4829,27
4830,28
4831,43
4832,60
4833,56
4834,27
4835,29
4836,31
4837,76
4838,52
4839,50
4840,67
4841,35
4842,46
4843,47
4844,36
4845,38
4846,44
4847,40
4848,49
4849,37
4850,34
4851,71
4852,54
4853,25
4854,54
4855,55
4856,41
4857,38
4858,34
4859,35
4860,57
4861,43
4862,52
4863,16
4864,32
4865,34
4866,54
4867,51
4868,61
4869,12
4870,56
4871,38
4872,55
4873,49
4874,10
4875,28
4876,34
4877,61
4878,27
4879,58
4880,7
4881,25
4882,40
4883,35
4884,31
4885,21
4886,43
4887,52
4888,28
4889,26
4890,57
4891,30
4892,51
4893,37
4894,25
4895,44
4896,10
4897,55
4898,46
4899,45
4900,67
4901,42
4902,48
4903,40
4904,12
4905,38
4906,41
4907,70
4908,56
4909,52
4910,50
4911,59
4912,38
4913,58
4914,36
4915,49
4916,49
4917,32
4918,32
4919,28
4920,32
4921,30
4922,37
4923,46
4924,37
4925,44
4926,57
4927,33
4928,54
4929,50
4930,39
4931,47
4932,43
4933,33
4934,44
4935,37
4936,17
4937,66
4938,38
4939,24
4940,40
4941,30
4942,57
4943,47
4944,43
4945,44
4946,40
4947,53
4948,32
4949,59
4950,48
4951,56
4952,38
4953,40
4954,36
4955,15
4956,52
4957,35
4958,32
4959,52
4960,37
4961,36
4962,26
4963,39
4964,28
4965,31
4966,44
4967,35
4968,23
4969,30
4970,43
4971,25
4972,40
4973,52
4974,52
4975,33
4976,61
4977,34
4978,44
4979,40
4980,52
4981,45
4982,41
4983,44
4984,38
4985,38
4986,34
4987,30
4988,50
4989,40
4990,43
4991,18
4992,34
4993,47
4994,34
4995,18
4996,61
4997,29
4998,35
4999,44
5000,43
5001,40
5002,55
5003,26
5004,58
5005,21
5006,25
5007,31
5008,40
5009,40
5010,32
5011,48
5012,22
5013,49
5014,47
5015,51
5016,55
5017,49
5018,46
5019,19
5020,38
5021,46
5022,15
5023,66
5024,32
5025,49
5026,59
5027,44
5028,40
5029,43
5030,44
5031,25
5032,40
5033,44
5034,35
5035,39
5036,66
5037,42
5038,46
5039,30
5040,46
5041,41
5042,50
5043,31
5044,42
5045,38
5046,32
5047,76
5048,42
5049,54
5050,34
5051,37
5052,39
5053,38
5054,59
5055,43
5056,59
5057,35
5058,43
5059,66
5060,43
5061,22
5062,54
5063,39
5064,54
5065,18
5066,44
5067,56
5068,56
5069,50
5070,32
5071,57
5072,31
5073,46
5074,61
5075,35
5076,37
5077,42
5078,31
5079,75
5080,46
5081,67
5082,43
5083,19
5084,35
5085,15
5086,62
5087,53
5088,33
5089,46
5090,64
5091,36
5092,30
5093,60
5094,52
5095,63
5096,35
5097,61
5098,50
5099,19
5100,34
5101,45
5102,35
5103,46
5104,45
5105,50
5106,61
5107,49
5108,52
5109,50
5110,17
5111,66
5112,37
5113,46
5114,56
5115,52
5116,54
5117,43
5118,39
5119,48
5120,46
5121,52
5122,14
5123,35
5124,38
5125,51
5126,44
5127,46
5128,59
5129,44
5130,41
5131,34
5132,45
5133,44
5134,25
5135,28
5136,52
5137,36
5138,61
5139,41
5140,19
5141,65
5142,42
5143,54
5144,36
5145,46
5146,54
5147,32
5148,23
5149,32
5150,61
5151,22
5152,42
5153,49
5154,35
5155,49
5156,39
5157,25
5158,43
5159,30
5160,77
5161,42
5162,42
5163,65
5164,14
5165,51
5166,51
5167,35
5168,56
5169,26
5170,45
5171,44
5172,53
5173,36
5174,41
5175,42
5176,52
5177,43
5178,31
5179,53
5180,47
5181,53
5182,31
5183,34
5184,37
5185,43
5186,36
5187,13
5188,59
5189,19
5190,62
5191,41
5192,52
5193,32
5194,42
5195,28
5196,48
5197,32
5198,39
5199,50
5200,29
5201,23
5202,29
5203,36
5204,47
5205,52
5206,61
5207,51
5208,59
5209,36
5210,46
5211,51
5212,35
5213,52
5214,29
5215,28
5216,40
5217,54
5218,45
5219,36
5220,8
5221,48
5222,37
5223,47
5224,56
5225,50
5226,22
5227,54
5228,40
5229,43
5230,27
5231,32
5232,50
5233,41
5234,37
5235,36
5236,45
5237,39
5238,23
5239,30
5240,43
5241,29
5242,39
5243,65
5244,34
5245,48
5246,55
5247,58
5248,62
5249,23
5250,28
5251,37
5252,51
5253,41
5254,35
5255,52
5256,17
5257,30
5258,38
5259,49
5260,33
5261,31
5262,41
5263,37
5264,28
5265,63
5266,38
5267,38
5268,41
5269,41
5270,40
5271,59
5272,52
5273,45
5274,37
5275,35
5276,58
5277,58
5278,58
5279,25
5280,40
5281,15
5282,67
5283,55
5284,43
5285,56
5286,59
5287,39
5288,57
5289,44
5290,36
5291,68
5292,46
5293,56
5294,26
5295,38
5296,34
5297,48
5298,45
5299,54
5300,46
5301,53
5302,36
5303,29
5304,51
5305,43
5306,61
5307,47
5308,29
5309,39
5310,49
5311,40
5312,53
5313,43
5314,20
5315,42
5316,33
5317,30
5318,62
5319,44
5320,26
5321,43
5322,19
5323,39
5324,22
5325,39
5326,24
5327,64
5328,36
5329,41
5330,57
5331,34
5332,71
5333,42
5334,35
5335,48
5336,40
5337,36
5338,38
5339,46
5340,54
5341,15
5342,60
5343,36
5344,40
5345,52
5346,69
5347,39
5348,46
5349,47
5350,23
5351,41
5352,36
5353,62
5354,58
5355,56
5356,48
5357,46
5358,49
5359,45
5360,31
5361,40
5362,54
5363,63
5364,36
5365,61
5366,55
5367,40
5368,51
5369,40
5370,55
5371,41
5372,55
5373,39
5374,31
5375,68
5376,36
5377,29
5378,45
5379,41
5380,29
5381,37
5382,28
5383,48
5384,57
5385,43
5386,29
5387,71
5388,19
5389,48
5390,37
5391,42
5392,65
5393,62
5394,43
5395,44
5396,45
5397,60
5398,34
5399,45
5400,59
5401,24
5402,40
5403,47
5404,53
5405,29
5406,58
5407,51
5408,57
5409,58
5410,42
5411,43
5412,49
5413,71
5414,57
5415,46
5416,46
5417,34
5418,45
5419,61
5420,12
5421,36
5422,54
5423,63
5424,40
5425,37
5426,37
5427,35
5428,41
5429,65
5430,30
5431,27
5432,47
5433,32
5434,56
5435,60
5436,39
5437,47
5438,37
5439,38
5440,45
5441,63
5442,29
5443,45
5444,50
5445,53
5446,37
5447,33
5448,48
5449,32
5450,60
5451,33
5452,37
5453,33
5454,39
5455,45
5456,35
5457,52
5458,46
5459,36
5460,41
5461,44
5462,39
5463,57
5464,52
5465,24
5466,41
5467,57
5468,31
5469,60
5470,41
5471,22
5472,35
5473,43
5474,20
5475,37
5476,66
5477,54
5478,49
5479,32
5480,59
5481,24
5482,38
5483,57
5484,56
5485,36
5486,47
5487,36
5488,48
5489,48
5490,45
5491,24
5492,40
5493,41
5494,45
5495,46
5496,57
5497,50
5498,37
5499,39
5500,51
5501,54
5502,30
5503,25
5504,23
5505,48
5506,29
5507,32
5508,61
5509,58
5510,41
5511,46
5512,44
5513,29
5514,58
5515,35
5516,44
5517,48
5518,25
5519,66
5520,47
5521,66
5522,37
5523,47
5524,33
5525,33
5526,44
5527,39
5528,41
5529,34
5530,28
5531,37
5532,38
5533,39
5534,36
5535,35
5536,42
5537,39
5538,62
5539,24
5540,44
5541,40
5542,44
5543,60
5544,47
5545,42
5546,46
5547,60
5548,34
5549,49
5550,37
5551,40
5552,53
5553,46
5554,28
5555,27
5556,41
5557,35
5558,36
5559,35
5560,28
5561,49
5562,67
5563,31
5564,43
5565,57
5566,57
5567,58
5568,60
5569,38
5570,44
5571,31
5572,31
5573,38
5574,54
5575,67
5576,61
5577,31
5578,40
5579,23
5580,28
5581,45
5582,62
5583,36
5584,61
5585,29
5586,43
5587,32
5588,52
5589,56
5590,36
5591,33
5592,35
5593,60
5594,36
5595,53
5596,38
5597,48
5598,33
5599,46
5600,51
5601,51
5602,49
5603,50
5604,35
5605,45
5606,60
5607,43
5608,31
5609,55
5610,24
5611,19
5612,45
5613,57
5614,44
5615,47
5616,28
5617,29
5618,36
5619,58
5620,25
5621,26
5622,55
5623,43
5624,14
5625,55
5626,49
5627,68
5628,7
5629,40
5630,25
5631,47
5632,58
5633,70
5634,24
5635,41
5636,56
5637,39
5638,50
5639,38
5640,43
5641,45
5642,67
5643,27
5644,52
5645,49
5646,44
5647,19
5648,41
5649,46
5650,23
5651,61
5652,31
5653,23
5654,25
5655,52
5656,23
5657,39
5658,24
5659,53
5660,58
5661,28
5662,63
5663,51
5664,61
5665,44
5666,42
5667,50
5668,36
5669,52
5670,66
5671,46
5672,53
5673,31
5674,38
5675,36
5676,39
5677,38
5678,41
5679,44
5680,55
5681,47
5682,37
5683,61
5684,42
5685,37
5686,63
5687,40
5688,30
5689,46
5690,23
5691,41
5692,44
5693,20
5694,40
5695,34
5696,53
5697,28
5698,25
5699,58
5700,70
5701,51
5702,37
5703,37
5704,53
5705,41
5706,36
5707,56
5708,43
5709,53
5710,23
5711,33
5712,32
5713,30
5714,66
5715,39
5716,47
5717,61
5718,21
5719,42
5720,32
5721,54
5722,56
5723,48
5724,29
5725,39
5726,52
5727,60
5728,41
5729,19
5730,44
5731,50
5732,47
5733,52
5734,58
5735,48
5736,37
5737,26
5738,61
5739,47
5740,47
5741,58
5742,49
5743,36
5744,41
5745,55
5746,35
5747,35
5748,46
5749,55
5750,47
5751,51
5752,49
5753,39
5754,66
5755,47
5756,42
5757,27
5758,47
5759,25
5760,53
5761,45
5762,50
5763,33
5764,44
5765,53
5766,45
5767,25
5768,38
5769,52
5770,44
5771,37
5772,18
5773,34
5774,49
5775,44
5776,50
5777,52
5778,36
5779,45
5780,16
5781,49
5782,32
5783,62
5784,38
5785,45
5786,29
5787,29
5788,54
5789,19
5790,37
5791,29
5792,32
5793,55
