id,track_popularity
2996,77
2997,61
2998,40
2999,9
3000,35
3001,21
3002,24
3003,34
3004,46
3005,31
3006,45
3007,56
3008,39
3009,62
3010,65
3011,70
3012,42
3013,32
3014,36
3015,29
3016,29
3017,63
3018,37
3019,37
3020,56
3021,19
3022,41
3023,46
3024,22
3025,40
3026,52
3027,44
3028,40
3029,27
3030,31
3031,42
3032,55
3033,59
3034,19
3035,22
3036,58
3037,65
3038,41
3039,54
3040,38
3041,46
3042,15
3043,44
3044,31
3045,50
3046,11
3047,17
3048,40
3049,39
3050,54
3051,24
3052,36
3053,66
3054,15
3055,57
3056,27
3057,20
3058,46
3059,40
3060,38
3061,72
3062,41
3063,33
3064,37
3065,29
3066,33
3067,35
3068,49
3069,62
3070,38
3071,66
3072,49
3073,72
3074,41
3075,37
3076,36
3077,46
3078,23
3079,61
3080,32
3081,37
3082,23
3083,58
3084,47
3085,24
3086,33
3087,41
3088,56
3089,56
3090,66
3091,41
3092,45
3093,40
3094,54
3095,18
3096,37
3097,20
3098,68
3099,36
3100,34
3101,3
3102,24
3103,53
3104,50
3105,48
3106,46
3107,40
3108,33
3109,41
3110,43
3111,38
3112,35
3113,55
3114,14
3115,58
3116,15
3117,31
3118,64
3119,32
3120,48
3121,65
3122,34
3123,52
3124,46
3125,20
3126,39
3127,28
3128,48
3129,24
3130,41
3131,31
3132,68
3133,23
3134,42
3135,64
3136,24
3137,23
3138,40
3139,30
3140,47
3141,51
3142,23
3143,52
3144,25
3145,37
3146,47
3147,59
3148,50
3149,15
3150,56
3151,26
3152,58
3153,35
3154,29
3155,42
3156,44
3157,63
3158,47
3159,50
3160,11
3161,62
3162,41
3163,31
3164,37
3165,22
3166,23
3167,58
3168,48
3169,35
3170,20
3171,67
3172,38
3173,63
3174,22
3175,46
3176,7
3177,51
3178,5
3179,60
3180,54
3181,49
3182,37
3183,37
3184,54
3185,58
3186,54
3187,41
3188,45
3189,38
3190,44
3191,23
3192,74
3193,33
3194,40
3195,51
3196,30
3197,24
3198,25
3199,44
3200,52
3201,41
3202,59
3203,31
3204,16
3205,61
3206,65
3207,23
3208,68
3209,43
3210,53
3211,55
3212,50
3213,52
3214,53
3215,25
3216,47
3217,51
3218,58
3219,53
3220,29
3221,77
3222,27
3223,25
3224,42
3225,54
3226,58
3227,73
3228,52
3229,41
3230,10
3231,51
3232,61
3233,13
3234,77
3235,58
3236,33
3237,51
3238,48
3239,58
3240,52
3241,42
3242,53
3243,16
3244,32
3245,23
3246,38
3247,39
3248,48
3249,32
3250,26
3251,49
3252,43
3253,7
3254,33
3255,39
3256,24
3257,41
3258,38
3259,39
3260,57
3261,30
3262,34
3263,17
3264,20
3265,18
3266,57
3267,54
3268,50
3269,39
3270,85
3271,38
3272,30
3273,28
3274,34
3275,80
3276,61
3277,26
3278,56
3279,37
3280,50
3281,29
3282,19
3283,49
3284,54
3285,17
3286,53
3287,57
3288,55
3289,48
3290,51
3291,67
3292,45
3293,39
3294,58
3295,18
3296,37
3297,77
3298,52
3299,25
3300,7
3301,43
3302,34
3303,37
3304,35
3305,74
3306,65
3307,55
3308,23
3309,56
3310,19
3311,69
3312,44
3313,44
3314,21
3315,58
3316,58
3317,57
3318,42
3319,20
3320,61
3321,34
3322,73
3323,37
3324,56
3325,18
3326,53
3327,54
3328,60
3329,34
3330,60
3331,58
3332,67
3333,59
3334,40
3335,62
3336,26
3337,50
3338,15
3339,23
3340,46
3341,62
3342,32
3343,10
3344,62
3345,33
3346,57
3347,19
3348,32
3349,57
3350,42
3351,42
3352,57
3353,59
3354,54
3355,57
3356,26
3357,24
3358,52
3359,48
3360,55
3361,9
3362,10
3363,61
3364,40
3365,48
3366,56
3367,61
3368,22
3369,54
3370,54
3371,46
3372,29
3373,28
3374,55
3375,53
3376,36
3377,32
3378,53
3379,59
3380,28
3381,58
3382,47
3383,41
3384,44
3385,46
3386,21
3387,42
3388,39
3389,76
3390,41
3391,51
3392,60
3393,45
3394,47
3395,44
3396,40
3397,78
3398,59
3399,54
3400,27
3401,30
3402,28
3403,23
3404,20
3405,31
3406,70
3407,59
3408,83
3409,60
3410,58
3411,35
3412,26
3413,65
3414,36
3415,36
3416,26
3417,20
3418,23
3419,32
3420,23
3421,38
3422,23
3423,47
3424,32
3425,56
3426,29
3427,49
3428,37
3429,48
3430,48
3431,30
3432,57
3433,39
3434,22
3435,59
3436,33
3437,58
3438,23
3439,43
3440,66
3441,16
3442,59
3443,80
3444,53
3445,53
3446,34
3447,38
3448,41
3449,42
3450,46
3451,41
3452,61
3453,35
3454,28
3455,40
3456,45
3457,65
3458,40
3459,62
3460,47
3461,32
3462,9
3463,7
3464,35
3465,27
3466,41
3467,5
3468,40
3469,22
3470,34
3471,28
3472,32
3473,45
3474,25
3475,26
3476,52
3477,22
3478,40
3479,28
3480,20
3481,26
3482,60
3483,58
3484,48
3485,40
3486,63
3487,68
3488,35
3489,24
3490,24
3491,30
3492,52
3493,42
3494,52
3495,36
3496,60
3497,34
3498,31
3499,28
3500,58
3501,25
3502,47
3503,32
3504,20
3505,67
3506,29
3507,41
3508,37
3509,49
3510,33
3511,54
3512,30
3513,38
3514,39
3515,42
3516,66
3517,50
3518,36
3519,13
3520,51
3521,52
3522,55
3523,59
3524,58
3525,30
3526,44
3527,64
3528,59
3529,38
3530,32
3531,46
3532,40
3533,23
3534,70
3535,51
3536,22
3537,32
3538,31
3539,33
3540,36
3541,57
3542,25
3543,49
3544,20
3545,31
3546,40
3547,19
3548,36
3549,17
3550,78
3551,48
3552,32
3553,38
3554,45
3555,19
3556,48
3557,56
3558,49
3559,37
3560,1
3561,20
3562,34
3563,59
3564,2
3565,47
3566,40
3567,42
3568,19
3569,23
3570,35
3571,68
3572,34
3573,57
3574,58
3575,40
3576,58
3577,33
3578,64
3579,20
3580,29
3581,42
3582,50
3583,49
3584,33
3585,59
3586,36
3587,40
3588,59
3589,48
3590,66
3591,25
3592,37
3593,61
3594,24
3595,31
3596,17
3597,32
3598,66
3599,18
3600,25
3601,69
3602,60
3603,64
3604,61
3605,22
3606,57
3607,34
3608,35
3609,34
3610,27
3611,45
3612,37
3613,27
3614,30
3615,26
3616,39
3617,23
3618,60
3619,61
3620,47
3621,58
3622,38
3623,60
3624,50
3625,19
3626,39
3627,54
3628,65
3629,76
3630,59
3631,53
3632,45
3633,41
3634,3
3635,41
3636,50
3637,28
3638,59
3639,41
3640,25
3641,44
3642,33
3643,45
3644,33
3645,45
3646,40
3647,20
3648,46
3649,60
3650,38
3651,33
3652,19
3653,7
3654,34
3655,19
3656,6
3657,46
3658,29
3659,34
3660,30
3661,44
3662,23
3663,57
3664,68
3665,39
3666,24
3667,40
3668,32
3669,65
3670,24
3671,31
3672,35
3673,48
3674,38
3675,29
3676,28
3677,38
3678,21
3679,55
3680,50
3681,40
3682,62
3683,36
3684,32
3685,66
3686,37
3687,24
3688,21
3689,2
3690,31
3691,56
3692,8
3693,38
3694,38
3695,33
3696,27
3697,63
3698,24
3699,59
3700,54
3701,64
3702,48
3703,64
3704,44
3705,51
3706,53
3707,58
3708,39
3709,78
3710,85
3711,37
3712,38
3713,47
3714,27
3715,34
3716,70
3717,40
3718,45
3719,47
3720,36
3721,28
3722,33
3723,38
3724,57
3725,62
3726,35
3727,48
3728,40
3729,14
3730,43
3731,47
3732,41
3733,20
3734,75
3735,21
3736,45
3737,60
3738,43
3739,54
3740,30
3741,37
3742,45
3743,21
3744,53
3745,21
3746,27
3747,43
3748,38
3749,53
3750,30
3751,50
3752,59
3753,34
3754,39
3755,63
3756,60
3757,49
3758,74
3759,45
3760,9
3761,47
3762,36
3763,3
3764,44
3765,56
3766,34
3767,39
3768,27
3769,41
3770,65
3771,37
3772,55
3773,60
3774,11
3775,44
3776,55
3777,32
3778,43
3779,43
3780,21
3781,5
3782,34
3783,26
3784,12
3785,77
3786,31
3787,50
3788,37
3789,24
3790,38
3791,52
3792,55
3793,60
3794,23
3795,26
3796,27
3797,26
3798,44
3799,59
3800,36
3801,50
3802,47
3803,42
3804,46
3805,29
3806,43
3807,62
3808,47
3809,32
3810,37
3811,55
3812,56
3813,74
3814,36
3815,35
3816,60
3817,58
3818,60
3819,68
3820,36
3821,50
3822,36
3823,59
3824,53
3825,29
3826,84
3827,44
3828,46
3829,57
3830,42
3831,38
3832,33
3833,23
3834,22
3835,46
3836,58
3837,37
3838,50
3839,45
3840,53
3841,22
3842,20
3843,58
3844,42
3845,42
3846,40
3847,19
3848,13
3849,55
3850,44
3851,51
3852,33
3853,33
3854,59
3855,48
3856,35
3857,84
3858,31
3859,30
3860,39
3861,56
3862,46
3863,19
3864,66
3865,62
3866,51
3867,22
3868,40
3869,55
3870,77
3871,40
3872,34
3873,58
3874,57
3875,26
3876,34
3877,67
3878,36
3879,37
3880,22
3881,33
3882,25
3883,21
3884,26
3885,37
3886,25
3887,47
3888,28
3889,39
3890,53
3891,55
3892,55
3893,60
3894,9
3895,59
3896,83
3897,39
3898,35
3899,51
3900,51
3901,37
3902,60
3903,58
3904,17
3905,55
3906,66
3907,56
3908,60
3909,54
3910,29
3911,41
3912,52
3913,38
3914,57
3915,39
3916,44
3917,53
3918,62
3919,57
3920,34
3921,30
3922,35
3923,69
3924,41
3925,47
3926,69
3927,53
3928,44
3929,39
3930,78
3931,80
3932,45
3933,61
3934,21
3935,57
3936,53
3937,19
3938,27
3939,14
3940,36
3941,38
3942,54
3943,68
3944,39
3945,58
3946,21
3947,57
3948,40
3949,53
3950,33
3951,66
3952,58
3953,61
3954,43
3955,36
3956,41
3957,58
3958,26
3959,37
3960,59
3961,41
3962,35
3963,8
3964,30
3965,50
3966,17
3967,20
3968,45
3969,36
3970,65
3971,59
3972,37
3973,67
3974,45
3975,47
3976,34
3977,44
3978,34
3979,32
3980,45
3981,20
3982,59
3983,56
3984,7
3985,42
3986,30
3987,35
3988,20
3989,44
3990,41
3991,29
3992,40
3993,52
3994,29
3995,28
3996,37
3997,34
3998,55
3999,23
4000,58
4001,27
4002,28
4003,39
4004,60
4005,36
4006,13
4007,36
4008,27
4009,54
4010,26
4011,47
4012,60
4013,44
4014,55
4015,71
4016,55
4017,33
4018,27
4019,75
4020,31
4021,55
4022,32
4023,53
4024,58
4025,38
4026,57
4027,49
4028,29
4029,27
4030,47
4031,42
4032,48
4033,46
4034,30
4035,17
4036,40
4037,14
4038,57
4039,56
4040,39
4041,33
4042,65
4043,44
4044,40
4045,23
4046,51
4047,40
4048,45
4049,61
4050,62
4051,41
4052,19
4053,33
4054,59
4055,32
4056,37
4057,28
4058,47
4059,26
4060,70
4061,45
4062,59
4063,37
4064,62
4065,28
4066,34
4067,69
4068,32
4069,16
4070,8
4071,49
4072,48
4073,71
4074,46
4075,34
4076,35
4077,48
4078,57
4079,38
4080,49
4081,48
4082,33
4083,27
4084,68
4085,34
4086,77
4087,38
4088,36
4089,31
4090,24
4091,35
4092,48
4093,41
4094,46
4095,68
4096,32
4097,46
4098,41
4099,57
4100,25
4101,25
4102,23
4103,55
4104,52
4105,28
4106,40
4107,66
4108,54
4109,36
4110,52
4111,40
4112,37
4113,29
4114,38
4115,44
4116,33
4117,24
4118,41
4119,60
4120,25
4121,47
4122,54
4123,20
4124,36
4125,24
4126,38
4127,35
4128,41
4129,33
4130,25
4131,53
4132,15
4133,39
4134,61
4135,17
4136,47
4137,43
4138,25
4139,46
4140,68
4141,68
4142,51
4143,38
4144,44
4145,55
4146,47
4147,77
4148,34
4149,45
4150,19
4151,22
4152,35
4153,34
4154,52
4155,49
4156,41
4157,58
4158,38
4159,54
4160,36
4161,51
4162,25
4163,39
4164,63
4165,48
4166,34
4167,40
4168,59
4169,52
4170,34
4171,16
4172,20
4173,24
4174,79
4175,8
4176,40
4177,51
4178,46
4179,65
4180,30
4181,31
4182,34
4183,16
4184,32
4185,56
4186,43
4187,56
4188,25
4189,46
4190,66
4191,25
4192,50
4193,63
4194,25
4195,58
4196,32
4197,55
4198,35
4199,29
4200,63
4201,54
4202,47
4203,60
4204,46
4205,42
4206,24
4207,47
4208,46
4209,65
4210,51
4211,33
4212,45
4213,66
4214,57
4215,62
4216,14
4217,33
4218,84
4219,70
4220,63
4221,15
4222,38
4223,56
4224,60
4225,33
4226,62
4227,66
4228,38
4229,44
4230,43
4231,37
4232,24
4233,65
4234,37
4235,56
4236,38
4237,59
4238,61
4239,46
4240,50
4241,23
4242,64
4243,59
4244,24
4245,31
4246,44
4247,43
4248,38
4249,45
4250,66
4251,36
4252,42
4253,47
4254,49
4255,29
4256,31
4257,71
4258,22
4259,28
4260,50
4261,53
4262,47
4263,30
4264,58
4265,44
4266,47
4267,66
4268,50
4269,23
4270,33
4271,56
4272,62
4273,44
4274,44
4275,30
4276,48
4277,51
4278,45
4279,36
4280,31
4281,52
4282,32
4283,40
4284,54
4285,32
4286,68
4287,32
4288,36
4289,49
4290,31
4291,31
4292,51
4293,39
4294,56
4295,62
4296,41
4297,20
4298,37
4299,31
4300,32
4301,26
4302,43
4303,58
4304,49
4305,44
4306,19
4307,37
4308,31
4309,21
4310,54
4311,61
4312,42
4313,38
4314,64
4315,23
4316,55
4317,58
4318,47
4319,35
4320,65
4321,44
4322,28
4323,27
4324,67
4325,52
4326,45
4327,29
4328,28
4329,28
4330,40
4331,55
4332,34
4333,32
4334,35
4335,39
4336,42
4337,43
4338,39
4339,27
4340,23
4341,10
4342,38
4343,49
4344,55
4345,35
4346,21
4347,44
4348,28
4349,54
4350,54
4351,50
4352,59
4353,51
4354,55
4355,36
4356,22
4357,21
4358,64
4359,18
4360,37
4361,58
4362,22
4363,54
4364,24
4365,23
4366,26
4367,48
4368,52
4369,46
4370,49
4371,14
4372,10
4373,13
4374,18
4375,8
4376,28
4377,50
4378,60
4379,58
4380,25
4381,38
4382,18
4383,37
4384,30
4385,47
4386,36
4387,15
4388,54
4389,67
4390,58
4391,33
4392,81
4393,47
4394,40
4395,56
4396,49
4397,59
4398,30
4399,20
4400,45
4401,46
4402,46
4403,51
4404,78
4405,30
4406,43
4407,29
4408,24
4409,36
4410,19
4411,22
4412,55
4413,78
4414,69
4415,40
4416,20
4417,37
4418,21
4419,8
4420,35
4421,16
4422,69
4423,48
4424,38
4425,73
4426,40
4427,18
4428,46
4429,28
4430,28
4431,50
4432,63
4433,29
4434,38
4435,52
4436,14
4437,10
4438,61
4439,23
4440,42
4441,42
4442,44
4443,23
4444,57
4445,27
4446,37
4447,42
4448,58
4449,61
4450,55
4451,62
4452,19
4453,24
4454,43
4455,40
4456,21
4457,56
4458,74
4459,60
4460,50
4461,15
4462,42
4463,47
4464,56
4465,55
4466,50
4467,29
4468,59
4469,39
4470,48
4471,35
4472,44
4473,59
4474,41
4475,48
4476,27
4477,62
4478,36
4479,57
4480,35
4481,61
4482,43
4483,46
4484,33
4485,35
4486,55
4487,39
4488,46
4489,59
4490,47
4491,56
4492,19
4493,25
4494,58
4495,26
4496,23
4497,26
4498,55
4499,63
4500,18
4501,52
4502,57
4503,39
4504,35
4505,26
4506,30
4507,68
4508,20
4509,46
4510,34
4511,51
4512,45
4513,59
4514,38
4515,33
4516,40
4517,45
4518,55
4519,20
4520,44
4521,32
4522,37
4523,40
4524,26
4525,56
4526,34
4527,24
4528,39
4529,58
4530,62
4531,64
4532,43
4533,53
4534,41
4535,40
4536,34
4537,42
4538,42
4539,45
4540,39
4541,37
4542,47
4543,49
4544,42
4545,28
4546,39
4547,36
4548,35
4549,47
4550,24
4551,21
4552,3
4553,58
4554,33
4555,32
4556,25
4557,41
4558,46
4559,64
4560,29
4561,34
4562,37
4563,24
4564,56
4565,33
4566,17
4567,58
4568,58
4569,44
4570,45
4571,22
4572,57
4573,50
4574,8
4575,45
4576,59
4577,67
4578,46
4579,46
4580,34
4581,50
4582,65
4583,58
4584,29
4585,61
4586,18
4587,31
4588,26
4589,25
4590,59
4591,47
4592,53
4593,36
4594,56
4595,35
4596,24
4597,26
4598,40
4599,21
4600,39
4601,53
4602,43
4603,37
4604,30
4605,20
4606,20
4607,45
4608,22
4609,30
4610,72
4611,20
4612,36
4613,47
4614,22
4615,61
4616,59
4617,47
4618,25
4619,69
4620,44
4621,35
4622,53
4623,19
4624,19
4625,39
4626,68
4627,63
4628,43
4629,39
4630,65
4631,47
4632,22
4633,34
4634,49
4635,3
4636,23
4637,48
4638,40
4639,32
4640,20
4641,85
4642,65
4643,45
4644,45
4645,39
4646,63
4647,50
4648,53
4649,26
4650,14
4651,9
4652,20
4653,28
4654,24
4655,29
4656,25
4657,41
4658,41
4659,56
4660,53
4661,33
4662,58
4663,62
4664,33
4665,47
4666,16
4667,33
4668,43
4669,29
4670,58
4671,38
4672,37
4673,49
4674,38
4675,58
4676,59
4677,37
4678,21
4679,34
4680,77
4681,46
4682,72
4683,53
4684,37
4685,26
4686,66
4687,34
4688,53
4689,51
4690,65
4691,29
4692,40
4693,62
4694,24
4695,47
4696,40
4697,59
4698,35
4699,36
4700,25
4701,62
4702,74
4703,22
4704,46
4705,45
4706,23
4707,43
4708,43
4709,56
4710,40
4711,37
4712,39
4713,31
4714,31
4715,47
4716,15
4717,19
4718,56
4719,71
4720,69
4721,49
4722,36
4723,58
4724,24
4725,55
4726,51
4727,23
4728,41
4729,29
4730,49
4731,33
4732,60
4733,39
4734,54
4735,62
4736,41
4737,51
4738,45
4739,19
4740,37
4741,61
4742,53
4743,56
4744,45
4745,28
4746,36
4747,61
4748,43
4749,29
4750,24
4751,66
4752,28
4753,27
4754,22
4755,14
4756,36
4757,40
4758,48
4759,66
4760,55
4761,19
4762,19
4763,54
4764,32
4765,51
4766,46
4767,60
4768,3
4769,73
4770,60
4771,50
4772,38
4773,20
4774,56
4775,29
4776,69
4777,54
4778,71
4779,25
4780,64
4781,34
4782,48
4783,51
4784,58
4785,48
4786,9
4787,16
4788,25
4789,36
4790,40
4791,53
4792,25
4793,46
4794,45
4795,28
4796,42
4797,50
4798,14
4799,47
4800,59
4801,64
4802,18
4803,13
4804,33
4805,58
4806,54
4807,46
4808,18
4809,48
4810,55
4811,28
4812,33
4813,49
4814,23
4815,50
4816,27
4817,58
4818,15
4819,81
4820,62
4821,51
4822,39
4823,60
4824,50
4825,35
4826,26
4827,40
4828,62
4829,28
4830,21
4831,41
4832,49
4833,61
4834,21
4835,62
4836,24
4837,78
4838,54
4839,66
4840,33
4841,25
4842,53
4843,51
4844,33
4845,26
4846,46
4847,35
4848,64
4849,30
4850,17
4851,59
4852,37
4853,28
4854,30
4855,60
4856,25
4857,41
4858,46
4859,40
4860,59
4861,37
4862,55
4863,14
4864,38
4865,37
4866,37
4867,41
4868,60
4869,8
4870,33
4871,40
4872,56
4873,59
4874,18
4875,34
4876,20
4877,33
4878,22
4879,56
4880,18
4881,40
4882,35
4883,45
4884,43
4885,25
4886,46
4887,55
4888,37
4889,36
4890,69
4891,27
4892,47
4893,49
4894,27
4895,56
4896,26
4897,53
4898,39
4899,27
4900,66
4901,45
4902,51
4903,45
4904,8
4905,32
4906,56
4907,60
4908,37
4909,57
4910,55
4911,23
4912,46
4913,38
4914,31
4915,32
4916,55
4917,32
4918,21
4919,24
4920,18
4921,27
4922,39
4923,49
4924,50
4925,52
4926,64
4927,21
4928,27
4929,51
4930,46
4931,20
4932,59
4933,45
4934,48
4935,45
4936,15
4937,64
4938,44
4939,25
4940,47
4941,29
4942,47
4943,54
4944,39
4945,69
4946,36
4947,65
4948,44
4949,65
4950,54
4951,56
4952,36
4953,29
4954,49
4955,8
4956,55
4957,29
4958,37
4959,60
4960,29
4961,32
4962,4
4963,36
4964,29
4965,36
4966,37
4967,22
4968,24
4969,21
4970,51
4971,20
4972,39
4973,54
4974,75
4975,30
4976,42
4977,42
4978,25
4979,41
4980,65
4981,37
4982,61
4983,55
4984,33
4985,24
4986,63
4987,38
4988,61
4989,36
4990,25
4991,21
4992,29
4993,26
4994,33
4995,11
4996,68
4997,54
4998,38
4999,30
5000,46
5001,30
5002,65
5003,37
5004,48
5005,5
5006,39
5007,30
5008,53
5009,40
5010,21
5011,47
5012,28
5013,65
5014,58
5015,44
5016,58
5017,55
5018,38
5019,11
5020,40
5021,54
5022,23
5023,58
5024,30
5025,53
5026,40
5027,44
5028,27
5029,44
5030,69
5031,30
5032,54
5033,56
5034,6
5035,41
5036,42
5037,43
5038,34
5039,21
5040,33
5041,46
5042,51
5043,29
5044,63
5045,49
5046,37
5047,49
5048,56
5049,54
5050,72
5051,31
5052,31
5053,36
5054,39
5055,51
5056,58
5057,26
5058,29
5059,74
5060,43
5061,41
5062,48
5063,29
5064,41
5065,9
5066,40
5067,58
5068,67
5069,58
5070,24
5071,57
5072,32
5073,54
5074,73
5075,34
5076,32
5077,43
5078,6
5079,73
5080,45
5081,56
5082,37
5083,37
5084,30
5085,11
5086,62
5087,40
5088,24
5089,55
5090,68
5091,35
5092,47
5093,61
5094,59
5095,63
5096,39
5097,38
5098,59
5099,24
5100,44
5101,43
5102,18
5103,50
5104,42
5105,47
5106,58
5107,39
5108,67
5109,26
5110,20
5111,24
5112,33
5113,44
5114,27
5115,60
5116,41
5117,37
5118,23
5119,52
5120,48
5121,61
5122,43
5123,46
5124,37
5125,52
5126,42
5127,33
5128,29
5129,39
5130,51
5131,38
5132,27
5133,43
5134,16
5135,26
5136,40
5137,60
5138,81
5139,43
5140,7
5141,65
5142,47
5143,32
5144,27
5145,42
5146,59
5147,23
5148,14
5149,30
5150,56
5151,16
5152,47
5153,54
5154,48
5155,38
5156,44
5157,16
5158,41
5159,40
5160,68
5161,49
5162,42
5163,52
5164,7
5165,62
5166,32
5167,23
5168,53
5169,38
5170,35
5171,41
5172,66
5173,35
5174,39
5175,35
5176,49
5177,48
5178,30
5179,60
5180,25
5181,59
5182,21
5183,23
5184,31
5185,36
5186,32
5187,12
5188,58
5189,21
5190,49
5191,43
5192,35
5193,21
5194,31
5195,13
5196,56
5197,44
5198,28
5199,55
5200,17
5201,8
5202,26
5203,32
5204,58
5205,59
5206,58
5207,19
5208,63
5209,54
5210,39
5211,51
5212,50
5213,33
5214,20
5215,14
5216,45
5217,52
5218,31
5219,42
5220,29
5221,52
5222,34
5223,57
5224,58
5225,63
5226,22
5227,44
5228,33
5229,44
5230,43
5231,48
5232,46
5233,67
5234,22
5235,48
5236,68
5237,27
5238,30
5239,23
5240,56
5241,33
5242,47
5243,49
5244,45
5245,32
5246,59
5247,57
5248,60
5249,24
5250,34
5251,16
5252,40
5253,47
5254,35
5255,20
5256,23
5257,21
5258,53
5259,38
5260,20
5261,27
5262,45
5263,22
5264,20
5265,56
5266,21
5267,19
5268,47
5269,47
5270,48
5271,69
5272,33
5273,38
5274,29
5275,42
5276,47
5277,57
5278,57
5279,27
5280,66
5281,24
5282,57
5283,41
5284,58
5285,59
5286,53
5287,42
5288,69
5289,44
5290,46
5291,71
5292,43
5293,62
5294,13
5295,21
5296,29
5297,45
5298,56
5299,56
5300,59
5301,56
5302,32
5303,21
5304,34
5305,42
5306,86
5307,54
5308,37
5309,45
5310,40
5311,27
5312,38
5313,41
5314,34
5315,37
5316,14
5317,35
5318,51
5319,55
5320,40
5321,40
5322,12
5323,16
5324,36
5325,50
5326,31
5327,62
5328,27
5329,46
5330,69
5331,13
5332,70
5333,45
5334,35
5335,44
5336,46
5337,34
5338,21
5339,54
5340,45
5341,11
5342,48
5343,45
5344,34
5345,57
5346,74
5347,25
5348,63
5349,43
5350,10
5351,40
5352,8
5353,49
5354,72
5355,56
5356,48
5357,52
5358,55
5359,37
5360,36
5361,38
5362,54
5363,49
5364,67
5365,33
5366,59
5367,47
5368,53
5369,12
5370,29
5371,40
5372,65
5373,27
5374,36
5375,77
5376,38
5377,35
5378,52
5379,35
5380,22
5381,45
5382,18
5383,47
5384,49
5385,37
5386,29
5387,33
5388,41
5389,40
5390,38
5391,39
5392,70
5393,63
5394,26
5395,22
5396,47
5397,48
5398,27
5399,49
5400,42
5401,29
5402,66
5403,30
5404,60
5405,27
5406,36
5407,56
5408,69
5409,55
5410,37
5411,41
5412,40
5413,26
5414,55
5415,43
5416,47
5417,35
5418,39
5419,43
5420,22
5421,35
5422,62
5423,57
5424,35
5425,21
5426,27
5427,36
5428,38
5429,54
5430,40
5431,34
5432,61
5433,31
5434,49
5435,59
5436,39
5437,46
5438,42
5439,36
5440,32
5441,47
5442,31
5443,46
5444,52
5445,59
5446,43
5447,28
5448,37
5449,23
5450,35
5451,24
5452,56
5453,33
5454,54
5455,52
5456,43
5457,33
5458,49
5459,43
5460,32
5461,44
5462,42
5463,53
5464,60
5465,34
5466,43
5467,70
5468,15
5469,59
5470,48
5471,13
5472,42
5473,69
5474,32
5475,36
5476,56
5477,59
5478,50
5479,23
5480,52
5481,25
5482,59
5483,50
5484,33
5485,43
5486,17
5487,31
5488,58
5489,39
5490,36
5491,23
5492,45
5493,48
5494,44
5495,50
5496,34
5497,31
5498,49
5499,29
5500,62
5501,58
5502,19
5503,43
5504,24
5505,47
5506,18
5507,9
5508,53
5509,58
5510,56
5511,60
5512,37
5513,31
5514,56
5515,45
5516,42
5517,35
5518,16
5519,71
5520,80
5521,57
5522,5
5523,52
5524,17
5525,37
5526,38
5527,43
5528,36
5529,48
5530,23
5531,28
5532,38
5533,18
5534,32
5535,49
5536,57
5537,34
5538,59
5539,18
5540,60
5541,35
5542,44
5543,22
5544,32
5545,39
5546,62
5547,50
5548,23
5549,61
5550,27
5551,34
5552,67
5553,35
5554,29
5555,22
5556,43
5557,26
5558,43
5559,23
5560,35
5561,37
5562,68
5563,28
5564,45
5565,72
5566,58
5567,44
5568,34
5569,24
5570,46
5571,39
5572,19
5573,30
5574,56
5575,59
5576,64
5577,17
5578,17
5579,22
5580,34
5581,38
5582,45
5583,26
5584,60
5585,30
5586,59
5587,35
5588,38
5589,43
5590,32
5591,23
5592,30
5593,60
5594,21
5595,44
5596,47
5597,51
5598,10
5599,35
5600,25
5601,66
5602,37
5603,65
5604,20
5605,45
5606,69
5607,24
5608,36
5609,57
5610,36
5611,10
5612,67
5613,29
5614,60
5615,44
5616,15
5617,13
5618,19
5619,62
5620,29
5621,28
5622,47
5623,28
5624,14
5625,52
5626,60
5627,57
5628,6
5629,39
5630,17
5631,63
5632,83
5633,59
5634,22
5635,39
5636,60
5637,34
5638,59
5639,47
5640,56
5641,44
5642,52
5643,29
5644,57
5645,44
5646,39
5647,34
5648,47
5649,35
5650,22
5651,56
5652,46
5653,17
5654,29
5655,34
5656,17
5657,34
5658,21
5659,59
5660,58
5661,32
5662,71
5663,49
5664,64
5665,59
5666,24
5667,37
5668,33
5669,59
5670,51
5671,41
5672,64
5673,44
5674,45
5675,50
5676,25
5677,15
5678,46
5679,40
5680,55
5681,68
5682,31
5683,69
5684,32
5685,48
5686,86
5687,24
5688,33
5689,59
5690,25
5691,57
5692,39
5693,20
5694,38
5695,32
5696,66
5697,29
5698,37
5699,74
5700,62
5701,48
5702,28
5703,41
5704,48
5705,39
5706,51
5707,42
5708,51
5709,44
5710,44
5711,39
5712,53
5713,40
5714,62
5715,61
5716,45
5717,53
5718,15
5719,23
5720,55
5721,60
5722,65
5723,11
5724,33
5725,22
5726,56
5727,63
5728,35
5729,8
5730,40
5731,67
5732,48
5733,41
5734,71
5735,62
5736,36
5737,19
5738,59
5739,41
5740,38
5741,59
5742,57
5743,35
5744,48
5745,53
5746,50
5747,36
5748,75
5749,55
5750,45
5751,51
5752,44
5753,33
5754,75
5755,37
5756,55
5757,35
5758,55
5759,31
5760,33
5761,32
5762,63
5763,25
5764,46
5765,40
5766,31
5767,25
5768,31
5769,30
5770,37
5771,16
5772,53
5773,21
5774,47
5775,49
5776,62
5777,46
5778,66
5779,47
5780,10
5781,49
5782,39
5783,60
5784,43
5785,42
5786,34
5787,37
5788,37
5789,21
5790,41
5791,30
5792,27
5793,30
