id,track_popularity
2996,68
2997,66
2998,33
2999,17
3000,18
3001,35
3002,24
3003,41
3004,40
3005,44
3006,39
3007,40
3008,44
3009,41
3010,64
3011,58
3012,48
3013,58
3014,26
3015,29
3016,40
3017,52
3018,35
3019,47
3020,53
3021,24
3022,28
3023,44
3024,41
3025,33
3026,41
3027,38
3028,27
3029,26
3030,52
3031,38
3032,59
3033,62
3034,23
3035,41
3036,34
3037,46
3038,35
3039,57
3040,31
3041,45
3042,24
3043,54
3044,40
3045,60
3046,19
3047,24
3048,47
3049,37
3050,39
3051,16
3052,65
3053,60
3054,31
3055,39
3056,39
3057,21
3058,40
3059,29
3060,29
3061,72
3062,42
3063,28
3064,45
3065,26
3066,31
3067,47
3068,60
3069,53
3070,42
3071,64
3072,47
3073,58
3074,42
3075,44
3076,21
3077,48
3078,57
3079,64
3080,32
3081,38
3082,16
3083,51
3084,34
3085,22
3086,40
3087,44
3088,56
3089,56
3090,61
3091,46
3092,39
3093,45
3094,58
3095,35
3096,48
3097,37
3098,63
3099,26
3100,29
3101,11
3102,23
3103,60
3104,46
3105,43
3106,49
3107,38
3108,34
3109,47
3110,47
3111,36
3112,25
3113,44
3114,22
3115,53
3116,39
3117,24
3118,43
3119,41
3120,43
3121,51
3122,35
3123,49
3124,46
3125,37
3126,37
3127,28
3128,31
3129,21
3130,58
3131,36
3132,69
3133,30
3134,45
3135,48
3136,7
3137,27
3138,31
3139,57
3140,45
3141,55
3142,36
3143,61
3144,39
3145,42
3146,51
3147,53
3148,52
3149,28
3150,35
3151,34
3152,45
3153,23
3154,28
3155,37
3156,44
3157,41
3158,38
3159,36
3160,12
3161,65
3162,40
3163,51
3164,32
3165,27
3166,35
3167,44
3168,39
3169,30
3170,35
3171,46
3172,36
3173,46
3174,21
3175,38
3176,31
3177,58
3178,30
3179,52
3180,43
3181,51
3182,32
3183,53
3184,36
3185,56
3186,58
3187,40
3188,31
3189,44
3190,43
3191,29
3192,59
3193,25
3194,47
3195,52
3196,30
3197,28
3198,20
3199,47
3200,42
3201,47
3202,58
3203,22
3204,23
3205,63
3206,55
3207,30
3208,44
3209,55
3210,38
3211,39
3212,58
3213,43
3214,51
3215,33
3216,28
3217,58
3218,51
3219,50
3220,34
3221,57
3222,27
3223,21
3224,31
3225,52
3226,61
3227,53
3228,53
3229,51
3230,19
3231,34
3232,34
3233,25
3234,69
3235,62
3236,33
3237,60
3238,58
3239,43
3240,54
3241,37
3242,50
3243,22
3244,42
3245,32
3246,36
3247,25
3248,25
3249,37
3250,30
3251,42
3252,40
3253,23
3254,40
3255,37
3256,19
3257,40
3258,44
3259,45
3260,61
3261,38
3262,55
3263,21
3264,44
3265,30
3266,63
3267,59
3268,58
3269,38
3270,68
3271,33
3272,36
3273,39
3274,50
3275,66
3276,66
3277,20
3278,63
3279,31
3280,39
3281,46
3282,35
3283,44
3284,39
3285,17
3286,50
3287,52
3288,54
3289,42
3290,49
3291,55
3292,29
3293,51
3294,62
3295,26
3296,38
3297,60
3298,52
3299,20
3300,28
3301,43
3302,41
3303,48
3304,30
3305,51
3306,66
3307,57
3308,26
3309,42
3310,20
3311,63
3312,55
3313,39
3314,29
3315,66
3316,46
3317,43
3318,48
3319,31
3320,29
3321,30
3322,54
3323,33
3324,33
3325,38
3326,52
3327,33
3328,50
3329,35
3330,53
3331,66
3332,39
3333,45
3334,35
3335,54
3336,20
3337,64
3338,38
3339,26
3340,38
3341,50
3342,26
3343,18
3344,54
3345,22
3346,58
3347,19
3348,36
3349,48
3350,42
3351,48
3352,60
3353,51
3354,47
3355,38
3356,26
3357,36
3358,50
3359,41
3360,56
3361,33
3362,13
3363,51
3364,37
3365,48
3366,49
3367,53
3368,39
3369,57
3370,28
3371,44
3372,35
3373,29
3374,52
3375,46
3376,42
3377,20
3378,45
3379,70
3380,33
3381,68
3382,44
3383,28
3384,34
3385,46
3386,29
3387,43
3388,44
3389,66
3390,34
3391,53
3392,45
3393,28
3394,41
3395,39
3396,33
3397,60
3398,40
3399,38
3400,27
3401,31
3402,42
3403,38
3404,27
3405,32
3406,62
3407,41
3408,72
3409,54
3410,48
3411,22
3412,18
3413,54
3414,39
3415,49
3416,35
3417,33
3418,38
3419,22
3420,25
3421,43
3422,43
3423,45
3424,28
3425,52
3426,26
3427,54
3428,65
3429,55
3430,28
3431,30
3432,54
3433,37
3434,37
3435,31
3436,40
3437,56
3438,15
3439,28
3440,58
3441,27
3442,44
3443,57
3444,46
3445,56
3446,46
3447,42
3448,42
3449,40
3450,51
3451,29
3452,49
3453,24
3454,56
3455,31
3456,49
3457,45
3458,37
3459,62
3460,41
3461,36
3462,29
3463,19
3464,23
3465,45
3466,42
3467,26
3468,53
3469,40
3470,29
3471,33
3472,50
3473,40
3474,36
3475,15
3476,61
3477,34
3478,35
3479,44
3480,25
3481,41
3482,62
3483,57
3484,40
3485,39
3486,44
3487,64
3488,24
3489,25
3490,47
3491,40
3492,37
3493,21
3494,51
3495,48
3496,56
3497,36
3498,54
3499,37
3500,61
3501,13
3502,42
3503,44
3504,23
3505,58
3506,27
3507,41
3508,43
3509,45
3510,35
3511,48
3512,35
3513,63
3514,48
3515,42
3516,39
3517,28
3518,36
3519,24
3520,51
3521,53
3522,53
3523,64
3524,58
3525,46
3526,43
3527,40
3528,49
3529,32
3530,29
3531,68
3532,36
3533,5
3534,65
3535,40
3536,54
3537,24
3538,12
3539,35
3540,35
3541,54
3542,42
3543,44
3544,38
3545,34
3546,42
3547,10
3548,25
3549,36
3550,59
3551,37
3552,49
3553,41
3554,41
3555,23
3556,42
3557,57
3558,41
3559,35
3560,5
3561,45
3562,55
3563,50
3564,5
3565,41
3566,44
3567,32
3568,24
3569,27
3570,35
3571,55
3572,42
3573,56
3574,47
3575,29
3576,72
3577,51
3578,59
3579,36
3580,24
3581,51
3582,33
3583,42
3584,55
3585,51
3586,59
3587,33
3588,51
3589,35
3590,46
3591,20
3592,24
3593,53
3594,32
3595,48
3596,25
3597,42
3598,37
3599,27
3600,30
3601,67
3602,52
3603,59
3604,60
3605,31
3606,65
3607,37
3608,39
3609,38
3610,41
3611,44
3612,36
3613,38
3614,38
3615,28
3616,42
3617,33
3618,38
3619,44
3620,42
3621,55
3622,60
3623,62
3624,34
3625,12
3626,55
3627,51
3628,52
3629,71
3630,60
3631,56
3632,36
3633,24
3634,7
3635,39
3636,30
3637,40
3638,56
3639,48
3640,39
3641,64
3642,32
3643,41
3644,38
3645,32
3646,34
3647,32
3648,44
3649,34
3650,43
3651,29
3652,37
3653,18
3654,29
3655,23
3656,26
3657,36
3658,33
3659,32
3660,39
3661,41
3662,27
3663,63
3664,40
3665,41
3666,20
3667,37
3668,29
3669,60
3670,33
3671,41
3672,49
3673,52
3674,38
3675,33
3676,35
3677,34
3678,22
3679,59
3680,48
3681,43
3682,57
3683,36
3684,27
3685,65
3686,39
3687,20
3688,28
3689,6
3690,35
3691,48
3692,41
3693,51
3694,38
3695,50
3696,29
3697,60
3698,32
3699,53
3700,59
3701,45
3702,42
3703,26
3704,58
3705,45
3706,55
3707,50
3708,32
3709,70
3710,65
3711,52
3712,38
3713,65
3714,32
3715,37
3716,67
3717,32
3718,33
3719,36
3720,40
3721,39
3722,25
3723,39
3724,48
3725,47
3726,39
3727,40
3728,43
3729,35
3730,36
3731,42
3732,50
3733,27
3734,55
3735,25
3736,37
3737,62
3738,41
3739,50
3740,37
3741,20
3742,37
3743,20
3744,55
3745,29
3746,37
3747,42
3748,27
3749,34
3750,32
3751,40
3752,55
3753,54
3754,40
3755,52
3756,43
3757,46
3758,58
3759,33
3760,13
3761,44
3762,30
3763,4
3764,42
3765,64
3766,57
3767,42
3768,38
3769,33
3770,60
3771,38
3772,53
3773,61
3774,16
3775,48
3776,44
3777,26
3778,60
3779,40
3780,25
3781,27
3782,26
3783,37
3784,21
3785,57
3786,42
3787,50
3788,28
3789,26
3790,41
3791,44
3792,42
3793,53
3794,34
3795,37
3796,44
3797,21
3798,42
3799,55
3800,41
3801,56
3802,35
3803,41
3804,55
3805,18
3806,33
3807,58
3808,43
3809,21
3810,36
3811,51
3812,58
3813,66
3814,39
3815,58
3816,50
3817,59
3818,69
3819,65
3820,51
3821,46
3822,37
3823,47
3824,42
3825,32
3826,73
3827,40
3828,45
3829,45
3830,36
3831,41
3832,30
3833,28
3834,19
3835,61
3836,45
3837,47
3838,29
3839,46
3840,52
3841,27
3842,36
3843,53
3844,39
3845,36
3846,13
3847,41
3848,25
3849,59
3850,43
3851,35
3852,36
3853,26
3854,52
3855,33
3856,38
3857,72
3858,22
3859,33
3860,38
3861,54
3862,39
3863,44
3864,58
3865,62
3866,62
3867,34
3868,63
3869,26
3870,71
3871,37
3872,43
3873,49
3874,63
3875,20
3876,32
3877,52
3878,33
3879,54
3880,26
3881,29
3882,21
3883,40
3884,22
3885,37
3886,34
3887,38
3888,39
3889,40
3890,48
3891,56
3892,51
3893,39
3894,35
3895,54
3896,66
3897,50
3898,30
3899,43
3900,51
3901,33
3902,50
3903,62
3904,30
3905,43
3906,54
3907,53
3908,51
3909,64
3910,30
3911,20
3912,50
3913,33
3914,52
3915,34
3916,16
3917,61
3918,23
3919,48
3920,41
3921,28
3922,29
3923,36
3924,58
3925,36
3926,63
3927,57
3928,43
3929,41
3930,63
3931,64
3932,50
3933,51
3934,19
3935,45
3936,40
3937,24
3938,27
3939,27
3940,44
3941,58
3942,65
3943,54
3944,59
3945,58
3946,21
3947,41
3948,44
3949,59
3950,34
3951,63
3952,59
3953,62
3954,42
3955,23
3956,30
3957,49
3958,21
3959,17
3960,53
3961,38
3962,34
3963,17
3964,27
3965,48
3966,34
3967,40
3968,54
3969,63
3970,57
3971,60
3972,49
3973,36
3974,42
3975,34
3976,37
3977,43
3978,58
3979,28
3980,36
3981,26
3982,53
3983,58
3984,9
3985,24
3986,32
3987,35
3988,31
3989,52
3990,42
3991,22
3992,29
3993,42
3994,40
3995,28
3996,39
3997,40
3998,59
3999,39
4000,52
4001,55
4002,30
4003,41
4004,22
4005,43
4006,26
4007,52
4008,33
4009,53
4010,37
4011,44
4012,56
4013,59
4014,47
4015,46
4016,42
4017,29
4018,33
4019,67
4020,36
4021,45
4022,32
4023,53
4024,42
4025,32
4026,54
4027,41
4028,33
4029,24
4030,51
4031,42
4032,37
4033,35
4034,34
4035,34
4036,32
4037,41
4038,54
4039,59
4040,37
4041,34
4042,66
4043,31
4044,42
4045,34
4046,58
4047,29
4048,40
4049,52
4050,57
4051,47
4052,30
4053,59
4054,56
4055,38
4056,29
4057,60
4058,58
4059,22
4060,60
4061,47
4062,58
4063,39
4064,56
4065,38
4066,39
4067,62
4068,53
4069,34
4070,34
4071,42
4072,45
4073,61
4074,35
4075,39
4076,50
4077,37
4078,55
4079,39
4080,47
4081,27
4082,33
4083,34
4084,54
4085,40
4086,59
4087,33
4088,19
4089,34
4090,37
4091,34
4092,37
4093,40
4094,42
4095,44
4096,42
4097,36
4098,42
4099,54
4100,24
4101,37
4102,45
4103,45
4104,46
4105,32
4106,40
4107,53
4108,51
4109,49
4110,38
4111,40
4112,28
4113,30
4114,38
4115,28
4116,47
4117,31
4118,54
4119,56
4120,20
4121,39
4122,58
4123,38
4124,32
4125,30
4126,42
4127,34
4128,42
4129,28
4130,42
4131,46
4132,25
4133,44
4134,52
4135,18
4136,37
4137,36
4138,13
4139,32
4140,53
4141,44
4142,63
4143,30
4144,35
4145,60
4146,39
4147,69
4148,24
4149,44
4150,14
4151,37
4152,41
4153,29
4154,35
4155,61
4156,37
4157,59
4158,48
4159,46
4160,40
4161,30
4162,28
4163,48
4164,60
4165,47
4166,26
4167,62
4168,58
4169,59
4170,38
4171,18
4172,23
4173,31
4174,60
4175,21
4176,32
4177,43
4178,31
4179,60
4180,36
4181,44
4182,43
4183,26
4184,30
4185,62
4186,43
4187,59
4188,30
4189,39
4190,61
4191,29
4192,35
4193,56
4194,39
4195,47
4196,31
4197,57
4198,55
4199,49
4200,55
4201,61
4202,65
4203,42
4204,36
4205,27
4206,36
4207,37
4208,46
4209,56
4210,39
4211,25
4212,42
4213,61
4214,55
4215,36
4216,34
4217,38
4218,66
4219,52
4220,65
4221,28
4222,44
4223,48
4224,56
4225,32
4226,61
4227,37
4228,40
4229,33
4230,44
4231,32
4232,31
4233,67
4234,22
4235,43
4236,44
4237,65
4238,69
4239,45
4240,53
4241,22
4242,55
4243,59
4244,29
4245,32
4246,27
4247,33
4248,43
4249,51
4250,45
4251,50
4252,48
4253,45
4254,39
4255,24
4256,47
4257,56
4258,27
4259,40
4260,34
4261,27
4262,49
4263,28
4264,59
4265,38
4266,53
4267,51
4268,54
4269,36
4270,35
4271,64
4272,53
4273,33
4274,46
4275,39
4276,55
4277,49
4278,43
4279,36
4280,47
4281,48
4282,46
4283,60
4284,56
4285,45
4286,55
4287,43
4288,33
4289,45
4290,41
4291,59
4292,41
4293,29
4294,51
4295,72
4296,35
4297,48
4298,44
4299,50
4300,33
4301,32
4302,48
4303,55
4304,60
4305,47
4306,37
4307,38
4308,34
4309,36
4310,53
4311,57
4312,29
4313,45
4314,60
4315,27
4316,49
4317,58
4318,45
4319,28
4320,49
4321,33
4322,47
4323,25
4324,64
4325,27
4326,44
4327,22
4328,35
4329,39
4330,41
4331,50
4332,21
4333,49
4334,45
4335,50
4336,51
4337,45
4338,36
4339,28
4340,43
4341,14
4342,26
4343,34
4344,60
4345,36
4346,28
4347,43
4348,38
4349,46
4350,57
4351,54
4352,59
4353,60
4354,56
4355,42
4356,28
4357,44
4358,59
4359,29
4360,42
4361,51
4362,42
4363,60
4364,36
4365,40
4366,19
4367,58
4368,53
4369,45
4370,52
4371,27
4372,35
4373,23
4374,34
4375,23
4376,32
4377,46
4378,54
4379,46
4380,31
4381,42
4382,19
4383,49
4384,47
4385,35
4386,46
4387,23
4388,20
4389,60
4390,52
4391,40
4392,68
4393,50
4394,36
4395,62
4396,46
4397,59
4398,41
4399,40
4400,41
4401,25
4402,35
4403,58
4404,69
4405,19
4406,40
4407,26
4408,24
4409,41
4410,24
4411,21
4412,45
4413,56
4414,39
4415,62
4416,32
4417,40
4418,29
4419,14
4420,42
4421,35
4422,65
4423,35
4424,42
4425,49
4426,33
4427,30
4428,52
4429,34
4430,35
4431,49
4432,55
4433,16
4434,42
4435,26
4436,10
4437,26
4438,60
4439,14
4440,43
4441,37
4442,40
4443,17
4444,44
4445,32
4446,33
4447,56
4448,56
4449,43
4450,50
4451,36
4452,59
4453,43
4454,41
4455,37
4456,58
4457,48
4458,56
4459,52
4460,47
4461,30
4462,42
4463,38
4464,49
4465,51
4466,57
4467,49
4468,58
4469,29
4470,43
4471,38
4472,36
4473,52
4474,39
4475,40
4476,49
4477,50
4478,41
4479,53
4480,36
4481,58
4482,47
4483,37
4484,29
4485,22
4486,52
4487,45
4488,47
4489,71
4490,51
4491,36
4492,16
4493,29
4494,56
4495,48
4496,38
4497,32
4498,48
4499,42
4500,22
4501,53
4502,50
4503,41
4504,59
4505,22
4506,30
4507,49
4508,18
4509,40
4510,35
4511,39
4512,31
4513,53
4514,37
4515,35
4516,32
4517,54
4518,56
4519,23
4520,41
4521,55
4522,53
4523,44
4524,23
4525,49
4526,49
4527,37
4528,55
4529,44
4530,62
4531,49
4532,32
4533,58
4534,37
4535,26
4536,50
4537,63
4538,35
4539,18
4540,32
4541,40
4542,40
4543,36
4544,54
4545,27
4546,42
4547,46
4548,52
4549,57
4550,36
4551,39
4552,8
4553,68
4554,40
4555,24
4556,19
4557,36
4558,52
4559,38
4560,32
4561,35
4562,32
4563,34
4564,56
4565,26
4566,30
4567,52
4568,55
4569,34
4570,46
4571,22
4572,43
4573,39
4574,13
4575,47
4576,58
4577,58
4578,60
4579,34
4580,41
4581,57
4582,56
4583,47
4584,43
4585,49
4586,20
4587,42
4588,37
4589,27
4590,56
4591,55
4592,47
4593,63
4594,64
4595,48
4596,20
4597,28
4598,38
4599,30
4600,48
4601,42
4602,36
4603,36
4604,33
4605,33
4606,24
4607,48
4608,15
4609,26
4610,50
4611,27
4612,37
4613,37
4614,26
4615,37
4616,51
4617,38
4618,29
4619,58
4620,56
4621,34
4622,51
4623,51
4624,39
4625,34
4626,62
4627,43
4628,47
4629,27
4630,61
4631,44
4632,39
4633,32
4634,66
4635,8
4636,33
4637,31
4638,34
4639,29
4640,35
4641,78
4642,51
4643,57
4644,35
4645,42
4646,56
4647,45
4648,46
4649,30
4650,23
4651,19
4652,36
4653,27
4654,14
4655,25
4656,39
4657,38
4658,33
4659,51
4660,56
4661,48
4662,60
4663,54
4664,20
4665,36
4666,26
4667,31
4668,38
4669,30
4670,57
4671,31
4672,44
4673,46
4674,56
4675,55
4676,43
4677,37
4678,66
4679,46
4680,73
4681,37
4682,70
4683,43
4684,37
4685,36
4686,52
4687,35
4688,63
4689,60
4690,53
4691,36
4692,44
4693,52
4694,40
4695,39
4696,34
4697,49
4698,42
4699,31
4700,38
4701,48
4702,54
4703,22
4704,42
4705,36
4706,42
4707,41
4708,47
4709,40
4710,36
4711,35
4712,59
4713,29
4714,58
4715,34
4716,23
4717,17
4718,49
4719,71
4720,47
4721,41
4722,60
4723,53
4724,35
4725,68
4726,51
4727,36
4728,37
4729,45
4730,35
4731,41
4732,52
4733,28
4734,34
4735,47
4736,19
4737,49
4738,37
4739,35
4740,48
4741,65
4742,42
4743,53
4744,48
4745,23
4746,37
4747,64
4748,33
4749,27
4750,28
4751,49
4752,39
4753,41
4754,29
4755,19
4756,33
4757,37
4758,43
4759,38
4760,59
4761,27
4762,32
4763,47
4764,33
4765,42
4766,64
4767,60
4768,17
4769,65
4770,64
4771,54
4772,36
4773,57
4774,55
4775,41
4776,63
4777,44
4778,50
4779,31
4780,42
4781,55
4782,32
4783,52
4784,59
4785,33
4786,17
4787,28
4788,60
4789,62
4790,64
4791,34
4792,30
4793,41
4794,38
4795,44
4796,34
4797,34
4798,17
4799,40
4800,66
4801,34
4802,21
4803,27
4804,33
4805,45
4806,53
4807,43
4808,24
4809,49
4810,50
4811,30
4812,22
4813,62
4814,26
4815,50
4816,40
4817,51
4818,31
4819,60
4820,55
4821,48
4822,30
4823,47
4824,41
4825,44
4826,35
4827,22
4828,67
4829,25
4830,23
4831,46
4832,60
4833,55
4834,34
4835,20
4836,32
4837,70
4838,48
4839,49
4840,57
4841,34
4842,54
4843,48
4844,35
4845,36
4846,43
4847,31
4848,46
4849,29
4850,23
4851,65
4852,50
4853,24
4854,43
4855,46
4856,36
4857,33
4858,32
4859,39
4860,53
4861,41
4862,43
4863,17
4864,33
4865,31
4866,49
4867,49
4868,55
4869,14
4870,51
4871,40
4872,56
4873,42
4874,7
4875,34
4876,27
4877,58
4878,21
4879,53
4880,16
4881,24
4882,41
4883,35
4884,31
4885,23
4886,42
4887,56
4888,32
4889,30
4890,57
4891,24
4892,44
4893,41
4894,25
4895,44
4896,7
4897,46
4898,43
4899,45
4900,67
4901,41
4902,50
4903,38
4904,14
4905,36
4906,46
4907,68
4908,64
4909,58
4910,52
4911,56
4912,41
4913,66
4914,29
4915,49
4916,54
4917,31
4918,35
4919,26
4920,27
4921,32
4922,39
4923,45
4924,42
4925,40
4926,50
4927,32
4928,52
4929,48
4930,38
4931,45
4932,47
4933,34
4934,45
4935,41
4936,26
4937,55
4938,34
4939,27
4940,38
4941,28
4942,54
4943,41
4944,48
4945,45
4946,41
4947,49
4948,23
4949,63
4950,43
4951,50
4952,39
4953,33
4954,38
4955,10
4956,48
4957,31
4958,32
4959,51
4960,23
4961,32
4962,24
4963,34
4964,33
4965,27
4966,42
4967,30
4968,17
4969,26
4970,45
4971,25
4972,37
4973,54
4974,52
4975,26
4976,60
4977,43
4978,42
4979,42
4980,49
4981,43
4982,45
4983,40
4984,34
4985,29
4986,37
4987,24
4988,56
4989,43
4990,37
4991,15
4992,30
4993,54
4994,40
4995,22
4996,66
4997,26
4998,27
4999,36
5000,44
5001,41
5002,53
5003,25
5004,53
5005,24
5006,30
5007,36
5008,37
5009,36
5010,31
5011,38
5012,20
5013,42
5014,42
5015,57
5016,48
5017,42
5018,46
5019,19
5020,40
5021,47
5022,13
5023,68
5024,29
5025,44
5026,52
5027,40
5028,40
5029,48
5030,38
5031,15
5032,39
5033,43
5034,27
5035,41
5036,67
5037,44
5038,47
5039,34
5040,50
5041,43
5042,45
5043,26
5044,33
5045,42
5046,37
5047,70
5048,47
5049,44
5050,38
5051,32
5052,41
5053,39
5054,62
5055,36
5056,53
5057,37
5058,35
5059,65
5060,42
5061,18
5062,56
5063,42
5064,55
5065,15
5066,40
5067,56
5068,56
5069,51
5070,38
5071,53
5072,31
5073,38
5074,62
5075,39
5076,34
5077,42
5078,26
5079,63
5080,39
5081,63
5082,42
5083,21
5084,31
5085,13
5086,61
5087,47
5088,23
5089,38
5090,60
5091,36
5092,32
5093,58
5094,55
5095,68
5096,42
5097,72
5098,44
5099,19
5100,36
5101,42
5102,29
5103,38
5104,47
5105,51
5106,63
5107,32
5108,50
5109,41
5110,23
5111,52
5112,36
5113,37
5114,50
5115,50
5116,57
5117,51
5118,40
5119,51
5120,44
5121,53
5122,25
5123,38
5124,36
5125,53
5126,44
5127,50
5128,55
5129,45
5130,37
5131,30
5132,45
5133,35
5134,27
5135,29
5136,49
5137,39
5138,66
5139,36
5140,17
5141,60
5142,39
5143,49
5144,39
5145,46
5146,57
5147,33
5148,16
5149,27
5150,58
5151,26
5152,38
5153,48
5154,37
5155,52
5156,39
5157,30
5158,49
5159,32
5160,68
5161,40
5162,33
5163,70
5164,13
5165,50
5166,56
5167,40
5168,62
5169,29
5170,36
5171,40
5172,56
5173,31
5174,42
5175,37
5176,51
5177,43
5178,35
5179,44
5180,38
5181,48
5182,29
5183,32
5184,40
5185,37
5186,34
5187,20
5188,67
5189,25
5190,56
5191,36
5192,51
5193,26
5194,42
5195,21
5196,46
5197,27
5198,44
5199,49
5200,29
5201,18
5202,30
5203,40
5204,43
5205,51
5206,66
5207,46
5208,53
5209,33
5210,47
5211,48
5212,40
5213,37
5214,35
5215,32
5216,43
5217,65
5218,36
5219,45
5220,11
5221,45
5222,37
5223,48
5224,56
5225,52
5226,18
5227,54
5228,34
5229,35
5230,23
5231,31
5232,52
5233,33
5234,44
5235,38
5236,47
5237,42
5238,22
5239,30
5240,42
5241,32
5242,44
5243,62
5244,34
5245,41
5246,48
5247,61
5248,65
5249,19
5250,31
5251,33
5252,52
5253,42
5254,31
5255,47
5256,19
5257,32
5258,36
5259,50
5260,30
5261,32
5262,39
5263,43
5264,29
5265,54
5266,47
5267,24
5268,40
5269,43
5270,42
5271,59
5272,55
5273,47
5274,36
5275,31
5276,57
5277,56
5278,50
5279,18
5280,42
5281,17
5282,72
5283,47
5284,43
5285,58
5286,57
5287,35
5288,55
5289,38
5290,35
5291,62
5292,45
5293,51
5294,19
5295,29
5296,30
5297,53
5298,48
5299,51
5300,52
5301,53
5302,34
5303,24
5304,49
5305,48
5306,57
5307,54
5308,25
5309,46
5310,54
5311,37
5312,53
5313,43
5314,32
5315,39
5316,23
5317,28
5318,60
5319,42
5320,29
5321,40
5322,11
5323,42
5324,26
5325,39
5326,20
5327,58
5328,36
5329,40
5330,52
5331,31
5332,68
5333,47
5334,37
5335,49
5336,40
5337,31
5338,32
5339,45
5340,48
5341,24
5342,63
5343,34
5344,38
5345,47
5346,59
5347,33
5348,42
5349,49
5350,19
5351,43
5352,36
5353,61
5354,58
5355,48
5356,52
5357,33
5358,37
5359,36
5360,33
5361,40
5362,56
5363,61
5364,38
5365,55
5366,56
5367,37
5368,49
5369,37
5370,50
5371,43
5372,51
5373,33
5374,27
5375,60
5376,32
5377,19
5378,46
5379,37
5380,23
5381,41
5382,25
5383,42
5384,55
5385,39
5386,29
5387,57
5388,29
5389,36
5390,47
5391,40
5392,66
5393,55
5394,39
5395,35
5396,46
5397,50
5398,36
5399,43
5400,57
5401,31
5402,36
5403,42
5404,50
5405,24
5406,55
5407,42
5408,51
5409,60
5410,40
5411,51
5412,50
5413,62
5414,55
5415,53
5416,44
5417,39
5418,43
5419,64
5420,15
5421,36
5422,52
5423,60
5424,36
5425,39
5426,41
5427,34
5428,39
5429,66
5430,24
5431,28
5432,48
5433,33
5434,46
5435,53
5436,43
5437,36
5438,44
5439,42
5440,30
5441,60
5442,32
5443,38
5444,44
5445,63
5446,37
5447,31
5448,45
5449,27
5450,57
5451,31
5452,43
5453,37
5454,37
5455,45
5456,32
5457,42
5458,47
5459,36
5460,49
5461,39
5462,42
5463,54
5464,50
5465,21
5466,34
5467,58
5468,29
5469,52
5470,37
5471,22
5472,34
5473,43
5474,30
5475,41
5476,60
5477,64
5478,45
5479,33
5480,62
5481,15
5482,38
5483,59
5484,55
5485,35
5486,48
5487,39
5488,51
5489,41
5490,39
5491,30
5492,35
5493,36
5494,41
5495,47
5496,51
5497,58
5498,39
5499,36
5500,58
5501,55
5502,20
5503,23
5504,22
5505,45
5506,23
5507,23
5508,52
5509,62
5510,47
5511,45
5512,42
5513,31
5514,51
5515,39
5516,48
5517,43
5518,17
5519,62
5520,53
5521,61
5522,31
5523,45
5524,26
5525,35
5526,33
5527,43
5528,45
5529,36
5530,21
5531,33
5532,35
5533,45
5534,29
5535,35
5536,39
5537,40
5538,59
5539,30
5540,43
5541,43
5542,28
5543,64
5544,41
5545,36
5546,41
5547,64
5548,38
5549,48
5550,37
5551,35
5552,57
5553,52
5554,33
5555,26
5556,41
5557,34
5558,37
5559,36
5560,29
5561,36
5562,64
5563,30
5564,48
5565,58
5566,58
5567,56
5568,62
5569,36
5570,43
5571,38
5572,41
5573,37
5574,51
5575,68
5576,65
5577,30
5578,35
5579,28
5580,27
5581,49
5582,70
5583,34
5584,64
5585,19
5586,39
5587,31
5588,58
5589,57
5590,27
5591,32
5592,34
5593,59
5594,33
5595,54
5596,33
5597,43
5598,37
5599,48
5600,53
5601,61
5602,51
5603,53
5604,34
5605,38
5606,57
5607,39
5608,27
5609,51
5610,26
5611,9
5612,45
5613,55
5614,46
5615,37
5616,25
5617,24
5618,36
5619,54
5620,28
5621,27
5622,46
5623,36
5624,12
5625,53
5626,41
5627,60
5628,7
5629,44
5630,28
5631,39
5632,59
5633,66
5634,21
5635,41
5636,56
5637,41
5638,60
5639,38
5640,46
5641,46
5642,62
5643,31
5644,41
5645,49
5646,44
5647,18
5648,39
5649,47
5650,31
5651,58
5652,35
5653,24
5654,27
5655,56
5656,27
5657,39
5658,26
5659,54
5660,59
5661,30
5662,56
5663,48
5664,64
5665,45
5666,40
5667,28
5668,33
5669,65
5670,66
5671,47
5672,57
5673,31
5674,36
5675,37
5676,32
5677,41
5678,51
5679,43
5680,50
5681,51
5682,31
5683,48
5684,34
5685,39
5686,63
5687,41
5688,28
5689,40
5690,27
5691,37
5692,38
5693,24
5694,40
5695,28
5696,49
5697,23
5698,24
5699,60
5700,60
5701,43
5702,36
5703,39
5704,48
5705,41
5706,40
5707,58
5708,36
5709,53
5710,26
5711,34
5712,32
5713,29
5714,65
5715,34
5716,45
5717,61
5718,19
5719,36
5720,37
5721,62
5722,56
5723,42
5724,29
5725,44
5726,48
5727,50
5728,38
5729,13
5730,48
5731,50
5732,42
5733,44
5734,61
5735,58
5736,38
5737,19
5738,61
5739,45
5740,37
5741,61
5742,45
5743,33
5744,41
5745,57
5746,27
5747,36
5748,35
5749,51
5750,47
5751,48
5752,50
5753,24
5754,56
5755,49
5756,44
5757,26
5758,46
5759,25
5760,51
5761,49
5762,55
5763,35
5764,45
5765,47
5766,47
5767,20
5768,30
5769,59
5770,37
5771,35
5772,13
5773,34
5774,40
5775,45
5776,46
5777,48
5778,38
5779,40
5780,15
5781,52
5782,29
5783,58
5784,36
5785,38
5786,32
5787,30
5788,57
5789,19
5790,38
5791,26
5792,21
5793,53
