id,track_popularity
2996,81
2997,61
2998,39
2999,22
3000,23
3001,43
3002,17
3003,66
3004,49
3005,28
3006,56
3007,57
3008,55
3009,86
3010,72
3011,75
3012,41
3013,25
3014,1
3015,23
3016,33
3017,79
3018,31
3019,29
3020,58
3021,1
3022,43
3023,47
3024,12
3025,24
3026,66
3027,55
3028,31
3029,15
3030,25
3031,5
3032,62
3033,74
3034,17
3035,6
3036,66
3037,51
3038,48
3039,69
3040,35
3041,48
3042,20
3043,33
3044,36
3045,53
3046,22
3047,38
3048,31
3049,35
3050,52
3051,31
3052,24
3053,21
3054,35
3055,62
3056,45
3057,31
3058,58
3059,52
3060,36
3061,77
3062,35
3063,39
3064,47
3065,51
3066,23
3067,38
3068,36
3069,59
3070,28
3071,79
3072,49
3073,90
3074,22
3075,36
3076,1
3077,51
3078,11
3079,55
3080,21
3081,53
3082,12
3083,69
3084,39
3085,25
3086,27
3087,34
3088,61
3089,76
3090,77
3091,21
3092,49
3093,78
3094,63
3095,18
3096,38
3097,30
3098,68
3099,65
3100,21
3101,1
3102,32
3103,47
3104,50
3105,52
3106,40
3107,47
3108,26
3109,41
3110,34
3111,35
3112,45
3113,50
3114,5
3115,47
3116,11
3117,31
3118,66
3119,40
3120,65
3121,50
3122,35
3123,74
3124,57
3125,16
3126,56
3127,27
3128,14
3129,18
3130,65
3131,17
3132,57
3133,23
3134,50
3135,75
3136,30
3137,15
3138,35
3139,11
3140,36
3141,60
3142,37
3143,75
3144,21
3145,36
3146,61
3147,59
3148,49
3149,10
3150,69
3151,17
3152,68
3153,23
3154,32
3155,56
3156,8
3157,66
3158,58
3159,48
3160,11
3161,66
3162,39
3163,46
3164,48
3165,10
3166,1
3167,61
3168,55
3169,44
3170,8
3171,62
3172,30
3173,29
3174,18
3175,41
3176,8
3177,33
3178,3
3179,60
3180,70
3181,46
3182,45
3183,65
3184,74
3185,69
3186,49
3187,23
3188,36
3189,44
3190,39
3191,30
3192,81
3193,32
3194,35
3195,29
3196,55
3197,13
3198,2
3199,56
3200,45
3201,47
3202,55
3203,29
3204,14
3205,61
3206,70
3207,44
3208,75
3209,44
3210,52
3211,66
3212,43
3213,82
3214,26
3215,3
3216,51
3217,63
3218,67
3219,47
3220,23
3221,77
3222,28
3223,26
3224,35
3225,21
3226,72
3227,71
3228,42
3229,53
3230,12
3231,63
3232,63
3233,23
3234,70
3235,57
3236,28
3237,45
3238,54
3239,65
3240,53
3241,85
3242,54
3243,30
3244,43
3245,1
3246,38
3247,33
3248,53
3249,51
3250,20
3251,67
3252,31
3253,11
3254,42
3255,33
3256,20
3257,45
3258,40
3259,55
3260,67
3261,36
3262,52
3263,2
3264,19
3265,14
3266,49
3267,72
3268,40
3269,26
3270,74
3271,44
3272,53
3273,27
3274,37
3275,84
3276,62
3277,30
3278,55
3279,39
3280,31
3281,52
3282,39
3283,63
3284,66
3285,2
3286,30
3287,54
3288,72
3289,45
3290,50
3291,78
3292,23
3293,35
3294,8
3295,5
3296,30
3297,85
3298,59
3299,4
3300,13
3301,62
3302,40
3303,44
3304,27
3305,55
3306,60
3307,76
3308,27
3309,63
3310,18
3311,67
3312,40
3313,52
3314,28
3315,70
3316,67
3317,52
3318,44
3319,29
3320,55
3321,25
3322,65
3323,36
3324,66
3325,17
3326,53
3327,58
3328,62
3329,49
3330,66
3331,66
3332,52
3333,77
3334,32
3335,69
3336,21
3337,47
3338,15
3339,16
3340,47
3341,34
3342,48
3343,11
3344,56
3345,26
3346,50
3347,10
3348,18
3349,32
3350,54
3351,42
3352,60
3353,56
3354,53
3355,58
3356,20
3357,36
3358,50
3359,59
3360,31
3361,24
3362,4
3363,77
3364,40
3365,54
3366,58
3367,44
3368,7
3369,68
3370,52
3371,55
3372,19
3373,33
3374,58
3375,66
3376,23
3377,22
3378,29
3379,63
3380,28
3381,62
3382,42
3383,44
3384,63
3385,41
3386,10
3387,43
3388,48
3389,80
3390,43
3391,42
3392,64
3393,47
3394,31
3395,32
3396,58
3397,85
3398,73
3399,62
3400,39
3401,22
3402,34
3403,16
3404,29
3405,28
3406,81
3407,75
3408,89
3409,47
3410,64
3411,2
3412,19
3413,22
3414,33
3415,42
3416,22
3417,47
3418,11
3419,28
3420,24
3421,49
3422,21
3423,40
3424,21
3425,37
3426,34
3427,52
3428,46
3429,36
3430,43
3431,49
3432,49
3433,48
3434,14
3435,55
3436,49
3437,44
3438,47
3439,38
3440,73
3441,1
3442,54
3443,88
3444,64
3445,53
3446,21
3447,21
3448,44
3449,41
3450,61
3451,37
3452,77
3453,38
3454,23
3455,40
3456,62
3457,55
3458,37
3459,72
3460,46
3461,42
3462,22
3463,9
3464,22
3465,12
3466,36
3467,5
3468,28
3469,26
3470,22
3471,28
3472,40
3473,51
3474,10
3475,24
3476,49
3477,34
3478,46
3479,22
3480,34
3481,26
3482,67
3483,100
3484,60
3485,32
3486,49
3487,77
3488,33
3489,33
3490,19
3491,46
3492,77
3493,49
3494,56
3495,47
3496,74
3497,34
3498,29
3499,14
3500,68
3501,28
3502,38
3503,33
3504,20
3505,54
3506,28
3507,27
3508,33
3509,60
3510,41
3511,65
3512,25
3513,59
3514,32
3515,24
3516,81
3517,32
3518,43
3519,13
3520,41
3521,50
3522,54
3523,64
3524,73
3525,23
3526,42
3527,81
3528,46
3529,52
3530,3
3531,73
3532,38
3533,18
3534,80
3535,79
3536,11
3537,20
3538,12
3539,5
3540,45
3541,51
3542,26
3543,30
3544,25
3545,38
3546,51
3547,16
3548,46
3549,12
3550,90
3551,39
3552,25
3553,39
3554,33
3555,26
3556,41
3557,67
3558,51
3559,53
3560,4
3561,26
3562,70
3563,54
3564,5
3565,48
3566,32
3567,45
3568,32
3569,24
3570,49
3571,82
3572,27
3573,44
3574,39
3575,54
3576,68
3577,26
3578,74
3579,11
3580,40
3581,42
3582,63
3583,43
3584,38
3585,56
3586,32
3587,58
3588,60
3589,78
3590,72
3591,60
3592,44
3593,60
3594,24
3595,20
3596,30
3597,28
3598,43
3599,13
3600,28
3601,77
3602,62
3603,46
3604,43
3605,30
3606,66
3607,52
3608,33
3609,34
3610,11
3611,62
3612,45
3613,45
3614,35
3615,33
3616,41
3617,42
3618,63
3619,62
3620,47
3621,75
3622,36
3623,47
3624,46
3625,15
3626,67
3627,50
3628,77
3629,83
3630,66
3631,59
3632,50
3633,42
3634,2
3635,20
3636,48
3637,32
3638,73
3639,35
3640,23
3641,38
3642,37
3643,36
3644,34
3645,49
3646,55
3647,8
3648,29
3649,66
3650,16
3651,28
3652,11
3653,11
3654,27
3655,13
3656,4
3657,44
3658,24
3659,20
3660,24
3661,53
3662,4
3663,75
3664,65
3665,34
3666,23
3667,39
3668,32
3669,83
3670,16
3671,26
3672,25
3673,61
3674,33
3675,31
3676,12
3677,33
3678,25
3679,41
3680,61
3681,13
3682,62
3683,39
3684,26
3685,21
3686,27
3687,20
3688,9
3689,2
3690,31
3691,71
3692,1
3693,44
3694,42
3695,25
3696,16
3697,63
3698,11
3699,69
3700,58
3701,89
3702,47
3703,57
3704,30
3705,75
3706,39
3707,54
3708,39
3709,71
3710,80
3711,28
3712,25
3713,49
3714,25
3715,67
3716,65
3717,41
3718,58
3719,38
3720,32
3721,18
3722,24
3723,10
3724,75
3725,68
3726,46
3727,50
3728,48
3729,24
3730,47
3731,53
3732,20
3733,17
3734,89
3735,35
3736,61
3737,83
3738,28
3739,68
3740,32
3741,33
3742,55
3743,15
3744,55
3745,14
3746,24
3747,36
3748,25
3749,66
3750,54
3751,29
3752,50
3753,55
3754,23
3755,45
3756,45
3757,38
3758,69
3759,47
3760,4
3761,67
3762,36
3763,2
3764,61
3765,57
3766,31
3767,34
3768,19
3769,44
3770,73
3771,49
3772,65
3773,79
3774,19
3775,53
3776,69
3777,67
3778,74
3779,40
3780,15
3781,3
3782,21
3783,17
3784,16
3785,85
3786,18
3787,57
3788,45
3789,48
3790,31
3791,58
3792,64
3793,67
3794,4
3795,30
3796,31
3797,17
3798,55
3799,13
3800,30
3801,44
3802,48
3803,36
3804,48
3805,13
3806,55
3807,61
3808,50
3809,25
3810,41
3811,37
3812,2
3813,90
3814,57
3815,30
3816,47
3817,61
3818,65
3819,78
3820,41
3821,60
3822,37
3823,56
3824,70
3825,39
3826,83
3827,45
3828,44
3829,69
3830,48
3831,32
3832,28
3833,16
3834,22
3835,39
3836,58
3837,40
3838,45
3839,43
3840,65
3841,34
3842,8
3843,62
3844,41
3845,49
3846,45
3847,42
3848,19
3849,62
3850,15
3851,54
3852,47
3853,29
3854,68
3855,48
3856,45
3857,87
3858,37
3859,1
3860,44
3861,51
3862,38
3863,12
3864,73
3865,72
3866,65
3867,16
3868,75
3869,43
3870,71
3871,51
3872,54
3873,70
3874,59
3875,18
3876,20
3877,48
3878,24
3879,33
3880,9
3881,20
3882,24
3883,32
3884,28
3885,33
3886,38
3887,55
3888,18
3889,5
3890,30
3891,100
3892,67
3893,69
3894,14
3895,72
3896,82
3897,35
3898,19
3899,70
3900,45
3901,39
3902,72
3903,61
3904,6
3905,64
3906,76
3907,72
3908,66
3909,60
3910,29
3911,35
3912,57
3913,33
3914,30
3915,53
3916,47
3917,59
3918,53
3919,52
3920,30
3921,28
3922,39
3923,71
3924,36
3925,52
3926,73
3927,54
3928,50
3929,10
3930,80
3931,78
3932,45
3933,60
3934,38
3935,65
3936,23
3937,15
3938,9
3939,17
3940,38
3941,39
3942,46
3943,60
3944,40
3945,9
3946,40
3947,70
3948,46
3949,55
3950,29
3951,18
3952,62
3953,82
3954,39
3955,18
3956,49
3957,60
3958,12
3959,24
3960,58
3961,11
3962,39
3963,14
3964,35
3965,48
3966,23
3967,13
3968,48
3969,33
3970,63
3971,5
3972,60
3973,62
3974,35
3975,42
3976,53
3977,35
3978,30
3979,33
3980,57
3981,38
3982,64
3983,74
3984,3
3985,38
3986,25
3987,30
3988,20
3989,43
3990,47
3991,31
3992,42
3993,57
3994,31
3995,32
3996,22
3997,60
3998,44
3999,42
4000,80
4001,20
4002,13
4003,48
4004,56
4005,45
4006,20
4007,18
4008,30
4009,55
4010,20
4011,51
4012,55
4013,61
4014,64
4015,54
4016,59
4017,45
4018,24
4019,65
4020,32
4021,66
4022,15
4023,74
4024,62
4025,32
4026,63
4027,56
4028,11
4029,34
4030,50
4031,61
4032,27
4033,61
4034,28
4035,48
4036,19
4037,5
4038,65
4039,60
4040,48
4041,61
4042,74
4043,17
4044,39
4045,43
4046,48
4047,51
4048,52
4049,67
4050,59
4051,59
4052,14
4053,54
4054,40
4055,28
4056,46
4057,27
4058,41
4059,46
4060,67
4061,45
4062,63
4063,49
4064,17
4065,28
4066,33
4067,78
4068,26
4069,17
4070,15
4071,54
4072,70
4073,81
4074,53
4075,52
4076,48
4077,52
4078,64
4079,28
4080,62
4081,48
4082,12
4083,17
4084,65
4085,37
4086,76
4087,26
4088,29
4089,30
4090,42
4091,46
4092,71
4093,32
4094,52
4095,66
4096,36
4097,60
4098,61
4099,61
4100,16
4101,10
4102,18
4103,68
4104,67
4105,19
4106,35
4107,55
4108,57
4109,21
4110,37
4111,39
4112,44
4113,51
4114,28
4115,38
4116,25
4117,12
4118,37
4119,70
4120,9
4121,50
4122,59
4123,14
4124,49
4125,33
4126,37
4127,31
4128,49
4129,20
4130,45
4131,59
4132,39
4133,56
4134,56
4135,26
4136,40
4137,26
4138,44
4139,51
4140,67
4141,62
4142,55
4143,55
4144,5
4145,66
4146,52
4147,80
4148,31
4149,20
4150,24
4151,8
4152,23
4153,56
4154,48
4155,52
4156,46
4157,72
4158,31
4159,56
4160,42
4161,66
4162,29
4163,32
4164,64
4165,58
4166,50
4167,63
4168,67
4169,46
4170,45
4171,16
4172,15
4173,9
4174,86
4175,8
4176,39
4177,32
4178,58
4179,69
4180,20
4181,51
4182,20
4183,25
4184,30
4185,51
4186,41
4187,50
4188,20
4189,39
4190,81
4191,14
4192,51
4193,65
4194,23
4195,39
4196,1
4197,55
4198,61
4199,45
4200,78
4201,61
4202,49
4203,40
4204,60
4205,28
4206,20
4207,37
4208,56
4209,59
4210,42
4211,27
4212,53
4213,79
4214,59
4215,53
4216,13
4217,30
4218,88
4219,70
4220,56
4221,7
4222,40
4223,54
4224,62
4225,41
4226,76
4227,61
4228,49
4229,46
4230,37
4231,26
4232,20
4233,18
4234,36
4235,78
4236,36
4237,53
4238,61
4239,37
4240,59
4241,30
4242,14
4243,42
4244,27
4245,38
4246,62
4247,59
4248,24
4249,51
4250,62
4251,32
4252,37
4253,59
4254,39
4255,28
4256,29
4257,59
4258,29
4259,42
4260,54
4261,54
4262,39
4263,28
4264,65
4265,34
4266,60
4267,43
4268,48
4269,31
4270,42
4271,65
4272,57
4273,31
4274,37
4275,23
4276,51
4277,58
4278,51
4279,40
4280,15
4281,69
4282,58
4283,64
4284,62
4285,17
4286,90
4287,29
4288,27
4289,41
4290,26
4291,53
4292,76
4293,52
4294,35
4295,58
4296,49
4297,31
4298,39
4299,21
4300,34
4301,13
4302,78
4303,52
4304,56
4305,37
4306,22
4307,24
4308,35
4309,6
4310,51
4311,64
4312,41
4313,40
4314,57
4315,31
4316,43
4317,56
4318,57
4319,20
4320,65
4321,40
4322,20
4323,26
4324,60
4325,66
4326,47
4327,22
4328,52
4329,17
4330,11
4331,62
4332,8
4333,27
4334,39
4335,35
4336,37
4337,68
4338,57
4339,18
4340,73
4341,26
4342,4
4343,28
4344,55
4345,28
4346,33
4347,57
4348,19
4349,53
4350,66
4351,72
4352,55
4353,50
4354,64
4355,36
4356,35
4357,15
4358,58
4359,15
4360,40
4361,62
4362,25
4363,57
4364,31
4365,44
4366,27
4367,36
4368,44
4369,52
4370,46
4371,18
4372,1
4373,5
4374,2
4375,8
4376,30
4377,68
4378,54
4379,70
4380,22
4381,3
4382,7
4383,62
4384,21
4385,41
4386,44
4387,12
4388,41
4389,90
4390,71
4391,29
4392,75
4393,51
4394,30
4395,54
4396,46
4397,82
4398,27
4399,10
4400,30
4401,46
4402,46
4403,47
4404,72
4405,47
4406,34
4407,31
4408,22
4409,55
4410,25
4411,25
4412,50
4413,87
4414,75
4415,76
4416,8
4417,45
4418,37
4419,10
4420,42
4421,3
4422,62
4423,40
4424,48
4425,66
4426,10
4427,30
4428,29
4429,20
4430,29
4431,53
4432,55
4433,19
4434,29
4435,37
4436,16
4437,9
4438,74
4439,33
4440,38
4441,27
4442,45
4443,12
4444,67
4445,26
4446,40
4447,38
4448,66
4449,71
4450,61
4451,79
4452,14
4453,50
4454,41
4455,47
4456,26
4457,50
4458,76
4459,51
4460,48
4461,5
4462,14
4463,43
4464,61
4465,53
4466,53
4467,35
4468,65
4469,45
4470,61
4471,35
4472,56
4473,56
4474,44
4475,39
4476,31
4477,56
4478,32
4479,67
4480,34
4481,56
4482,19
4483,43
4484,25
4485,43
4486,57
4487,38
4488,56
4489,64
4490,42
4491,78
4492,21
4493,11
4494,69
4495,45
4496,26
4497,29
4498,29
4499,36
4500,7
4501,43
4502,63
4503,37
4504,46
4505,30
4506,33
4507,67
4508,5
4509,42
4510,22
4511,66
4512,61
4513,62
4514,38
4515,35
4516,50
4517,2
4518,74
4519,22
4520,55
4521,25
4522,48
4523,31
4524,21
4525,69
4526,29
4527,43
4528,27
4529,66
4530,63
4531,49
4532,54
4533,52
4534,36
4535,65
4536,40
4537,68
4538,50
4539,37
4540,53
4541,37
4542,52
4543,52
4544,37
4545,29
4546,39
4547,36
4548,26
4549,34
4550,22
4551,27
4552,6
4553,63
4554,38
4555,42
4556,18
4557,65
4558,41
4559,70
4560,33
4561,33
4562,42
4563,45
4564,66
4565,37
4566,2
4567,60
4568,79
4569,57
4570,33
4571,17
4572,55
4573,62
4574,13
4575,5
4576,44
4577,71
4578,55
4579,51
4580,44
4581,53
4582,63
4583,58
4584,16
4585,71
4586,4
4587,35
4588,17
4589,35
4590,70
4591,66
4592,61
4593,16
4594,60
4595,49
4596,20
4597,16
4598,39
4599,8
4600,32
4601,65
4602,40
4603,56
4604,23
4605,26
4606,33
4607,41
4608,31
4609,28
4610,76
4611,11
4612,31
4613,34
4614,25
4615,64
4616,31
4617,56
4618,44
4619,78
4620,39
4621,32
4622,68
4623,38
4624,20
4625,44
4626,70
4627,48
4628,50
4629,52
4630,60
4631,57
4632,24
4633,38
4634,40
4635,1
4636,36
4637,58
4638,23
4639,48
4640,9
4641,86
4642,68
4643,45
4644,70
4645,47
4646,53
4647,58
4648,39
4649,1
4650,19
4651,4
4652,13
4653,32
4654,22
4655,23
4656,8
4657,42
4658,31
4659,66
4660,66
4661,58
4662,71
4663,65
4664,30
4665,51
4666,15
4667,25
4668,41
4669,41
4670,53
4671,27
4672,39
4673,55
4674,52
4675,57
4676,84
4677,44
4678,8
4679,30
4680,87
4681,51
4682,81
4683,66
4684,34
4685,40
4686,78
4687,38
4688,57
4689,58
4690,67
4691,29
4692,53
4693,61
4694,45
4695,47
4696,40
4697,61
4698,27
4699,37
4700,1
4701,54
4702,69
4703,2
4704,26
4705,38
4706,29
4707,45
4708,47
4709,70
4710,31
4711,24
4712,29
4713,7
4714,28
4715,39
4716,18
4717,31
4718,52
4719,71
4720,61
4721,51
4722,60
4723,37
4724,33
4725,63
4726,41
4727,10
4728,20
4729,48
4730,67
4731,41
4732,54
4733,40
4734,59
4735,52
4736,44
4737,65
4738,36
4739,14
4740,68
4741,61
4742,65
4743,46
4744,28
4745,24
4746,33
4747,67
4748,63
4749,17
4750,23
4751,58
4752,48
4753,23
4754,1
4755,1
4756,55
4757,32
4758,50
4759,81
4760,79
4761,16
4762,18
4763,55
4764,37
4765,53
4766,49
4767,42
4768,10
4769,83
4770,50
4771,57
4772,30
4773,19
4774,64
4775,41
4776,78
4777,45
4778,76
4779,11
4780,64
4781,29
4782,70
4783,68
4784,62
4785,51
4786,4
4787,12
4788,14
4789,30
4790,67
4791,59
4792,46
4793,50
4794,51
4795,34
4796,44
4797,56
4798,9
4799,28
4800,71
4801,67
4802,28
4803,2
4804,51
4805,62
4806,48
4807,18
4808,43
4809,64
4810,59
4811,35
4812,25
4813,50
4814,20
4815,37
4816,24
4817,58
4818,18
4819,87
4820,60
4821,30
4822,33
4823,55
4824,75
4825,46
4826,29
4827,38
4828,69
4829,50
4830,11
4831,66
4832,56
4833,54
4834,28
4835,55
4836,23
4837,82
4838,51
4839,19
4840,32
4841,26
4842,61
4843,47
4844,38
4845,23
4846,48
4847,28
4848,51
4849,13
4850,19
4851,53
4852,50
4853,25
4854,32
4855,71
4856,25
4857,56
4858,39
4859,35
4860,74
4861,44
4862,64
4863,16
4864,26
4865,23
4866,36
4867,36
4868,90
4869,7
4870,20
4871,50
4872,59
4873,74
4874,5
4875,22
4876,14
4877,29
4878,6
4879,32
4880,38
4881,37
4882,44
4883,41
4884,58
4885,17
4886,52
4887,73
4888,46
4889,38
4890,42
4891,38
4892,52
4893,29
4894,23
4895,34
4896,25
4897,53
4898,51
4899,45
4900,71
4901,55
4902,51
4903,24
4904,5
4905,24
4906,77
4907,60
4908,33
4909,62
4910,49
4911,37
4912,100
4913,51
4914,27
4915,25
4916,56
4917,33
4918,15
4919,20
4920,14
4921,42
4922,49
4923,51
4924,57
4925,59
4926,67
4927,14
4928,24
4929,47
4930,21
4931,26
4932,61
4933,18
4934,52
4935,58
4936,5
4937,72
4938,25
4939,21
4940,40
4941,43
4942,32
4943,66
4944,55
4945,53
4946,25
4947,61
4948,38
4949,51
4950,70
4951,62
4952,17
4953,27
4954,26
4955,3
4956,60
4957,42
4958,23
4959,55
4960,20
4961,42
4962,3
4963,33
4964,46
4965,61
4966,50
4967,25
4968,53
4969,25
4970,30
4971,12
4972,50
4973,45
4974,90
4975,23
4976,54
4977,19
4978,41
4979,44
4980,81
4981,31
4982,70
4983,55
4984,32
4985,20
4986,61
4987,26
4988,53
4989,38
4990,25
4991,7
4992,27
4993,30
4994,63
4995,13
4996,71
4997,58
4998,28
4999,43
5000,42
5001,25
5002,67
5003,32
5004,56
5005,3
5006,43
5007,25
5008,68
5009,23
5010,9
5011,52
5012,23
5013,72
5014,69
5015,68
5016,68
5017,67
5018,21
5019,23
5020,29
5021,69
5022,33
5023,62
5024,7
5025,62
5026,45
5027,56
5028,43
5029,51
5030,74
5031,11
5032,50
5033,55
5034,1
5035,35
5036,78
5037,57
5038,20
5039,33
5040,25
5041,55
5042,57
5043,8
5044,61
5045,48
5046,61
5047,50
5048,67
5049,29
5050,79
5051,47
5052,26
5053,24
5054,18
5055,30
5056,62
5057,24
5058,30
5059,72
5060,52
5061,48
5062,52
5063,25
5064,34
5065,19
5066,31
5067,3
5068,64
5069,62
5070,11
5071,55
5072,40
5073,55
5074,70
5075,39
5076,29
5077,29
5078,1
5079,57
5080,52
5081,48
5082,25
5083,39
5084,28
5085,6
5086,47
5087,27
5088,23
5089,67
5090,100
5091,62
5092,39
5093,77
5094,67
5095,67
5096,45
5097,32
5098,48
5099,26
5100,46
5101,70
5102,17
5103,54
5104,39
5105,38
5106,34
5107,39
5108,60
5109,20
5110,5
5111,13
5112,23
5113,49
5114,1
5115,65
5116,51
5117,38
5118,40
5119,82
5120,59
5121,60
5122,34
5123,60
5124,10
5125,49
5126,43
5127,28
5128,24
5129,41
5130,49
5131,62
5132,43
5133,57
5134,4
5135,24
5136,45
5137,55
5138,69
5139,28
5140,8
5141,77
5142,54
5143,39
5144,24
5145,55
5146,31
5147,29
5148,10
5149,49
5150,69
5151,9
5152,48
5153,59
5154,53
5155,23
5156,57
5157,2
5158,27
5159,23
5160,80
5161,46
5162,44
5163,47
5164,6
5165,66
5166,24
5167,7
5168,35
5169,33
5170,44
5171,51
5172,71
5173,31
5174,27
5175,37
5176,64
5177,53
5178,24
5179,80
5180,25
5181,71
5182,31
5183,19
5184,17
5185,41
5186,38
5187,13
5188,69
5189,11
5190,42
5191,37
5192,25
5193,7
5194,25
5195,13
5196,58
5197,26
5198,31
5199,49
5200,19
5201,3
5202,36
5203,38
5204,38
5205,70
5206,71
5207,4
5208,50
5209,48
5210,37
5211,50
5212,58
5213,17
5214,15
5215,4
5216,49
5217,41
5218,28
5219,47
5220,30
5221,37
5222,36
5223,53
5224,43
5225,65
5226,17
5227,40
5228,25
5229,42
5230,47
5231,54
5232,54
5233,30
5234,23
5235,48
5236,67
5237,30
5238,22
5239,19
5240,45
5241,32
5242,63
5243,36
5244,43
5245,22
5246,66
5247,38
5248,57
5249,20
5250,20
5251,9
5252,39
5253,41
5254,52
5255,14
5256,48
5257,2
5258,68
5259,25
5260,25
5261,23
5262,47
5263,10
5264,1
5265,50
5266,15
5267,13
5268,56
5269,66
5270,64
5271,76
5272,27
5273,39
5274,20
5275,99
5276,37
5277,70
5278,35
5279,12
5280,43
5281,27
5282,74
5283,23
5284,40
5285,67
5286,58
5287,45
5288,83
5289,42
5290,64
5291,92
5292,62
5293,36
5294,2
5295,23
5296,34
5297,48
5298,57
5299,72
5300,59
5301,14
5302,26
5303,30
5304,40
5305,30
5306,93
5307,55
5308,26
5309,19
5310,49
5311,20
5312,48
5313,11
5314,46
5315,53
5316,16
5317,1
5318,53
5319,68
5320,47
5321,48
5322,6
5323,7
5324,19
5325,54
5326,44
5327,67
5328,16
5329,53
5330,62
5331,11
5332,85
5333,46
5334,46
5335,48
5336,45
5337,30
5338,37
5339,44
5340,3
5341,5
5342,35
5343,48
5344,34
5345,54
5346,63
5347,24
5348,61
5349,69
5350,11
5351,31
5352,9
5353,41
5354,71
5355,69
5356,45
5357,43
5358,55
5359,33
5360,48
5361,25
5362,63
5363,48
5364,77
5365,19
5366,56
5367,57
5368,51
5369,1
5370,47
5371,31
5372,45
5373,43
5374,27
5375,67
5376,54
5377,34
5378,50
5379,40
5380,50
5381,32
5382,34
5383,37
5384,63
5385,36
5386,37
5387,55
5388,44
5389,53
5390,58
5391,76
5392,50
5393,73
5394,17
5395,25
5396,52
5397,78
5398,12
5399,57
5400,15
5401,34
5402,61
5403,47
5404,63
5405,41
5406,43
5407,41
5408,75
5409,54
5410,38
5411,73
5412,29
5413,14
5414,57
5415,20
5416,47
5417,44
5418,29
5419,51
5420,36
5421,24
5422,55
5423,50
5424,46
5425,26
5426,32
5427,33
5428,40
5429,59
5430,55
5431,43
5432,65
5433,54
5434,44
5435,62
5436,55
5437,56
5438,46
5439,32
5440,52
5441,55
5442,3
5443,55
5444,50
5445,58
5446,63
5447,13
5448,33
5449,30
5450,45
5451,26
5452,31
5453,32
5454,40
5455,52
5456,41
5457,45
5458,60
5459,31
5460,42
5461,46
5462,59
5463,61
5464,71
5465,1
5466,62
5467,83
5468,19
5469,60
5470,57
5471,31
5472,23
5473,82
5474,58
5475,27
5476,72
5477,62
5478,74
5479,38
5480,46
5481,14
5482,61
5483,56
5484,19
5485,46
5486,12
5487,51
5488,57
5489,20
5490,49
5491,36
5492,36
5493,74
5494,45
5495,48
5496,18
5497,26
5498,38
5499,32
5500,71
5501,68
5502,14
5503,33
5504,28
5505,51
5506,13
5507,13
5508,41
5509,53
5510,52
5511,59
5512,40
5513,30
5514,35
5515,33
5516,61
5517,25
5518,17
5519,86
5520,83
5521,87
5522,2
5523,57
5524,51
5525,41
5526,54
5527,55
5528,41
5529,20
5530,20
5531,13
5532,42
5533,16
5534,38
5535,53
5536,59
5537,24
5538,66
5539,18
5540,46
5541,15
5542,60
5543,32
5544,56
5545,39
5546,40
5547,61
5548,30
5549,49
5550,33
5551,54
5552,56
5553,49
5554,24
5555,31
5556,45
5557,17
5558,44
5559,2
5560,30
5561,46
5562,62
5563,10
5564,48
5565,65
5566,58
5567,30
5568,40
5569,34
5570,74
5571,50
5572,26
5573,21
5574,58
5575,55
5576,56
5577,19
5578,4
5579,50
5580,35
5581,31
5582,57
5583,24
5584,63
5585,28
5586,58
5587,49
5588,34
5589,40
5590,35
5591,10
5592,44
5593,84
5594,11
5595,40
5596,53
5597,57
5598,23
5599,32
5600,31
5601,78
5602,40
5603,69
5604,17
5605,44
5606,58
5607,15
5608,42
5609,42
5610,24
5611,18
5612,71
5613,75
5614,60
5615,34
5616,12
5617,3
5618,21
5619,52
5620,40
5621,25
5622,13
5623,20
5624,9
5625,39
5626,47
5627,59
5628,8
5629,38
5630,14
5631,76
5632,71
5633,54
5634,29
5635,14
5636,55
5637,33
5638,49
5639,35
5640,53
5641,36
5642,65
5643,20
5644,79
5645,37
5646,53
5647,22
5648,60
5649,9
5650,2
5651,65
5652,46
5653,4
5654,30
5655,27
5656,5
5657,8
5658,11
5659,92
5660,62
5661,38
5662,76
5663,51
5664,69
5665,75
5666,62
5667,65
5668,23
5669,70
5670,65
5671,65
5672,63
5673,33
5674,56
5675,31
5676,22
5677,22
5678,50
5679,52
5680,63
5681,58
5682,32
5683,43
5684,26
5685,53
5686,93
5687,33
5688,50
5689,51
5690,16
5691,54
5692,47
5693,18
5694,51
5695,49
5696,70
5697,39
5698,37
5699,69
5700,70
5701,37
5702,49
5703,46
5704,49
5705,43
5706,53
5707,71
5708,26
5709,53
5710,63
5711,13
5712,65
5713,49
5714,56
5715,48
5716,41
5717,69
5718,1
5719,26
5720,57
5721,68
5722,77
5723,1
5724,20
5725,37
5726,41
5727,67
5728,36
5729,30
5730,60
5731,66
5732,44
5733,78
5734,68
5735,51
5736,17
5737,20
5738,63
5739,57
5740,2
5741,64
5742,72
5743,18
5744,64
5745,46
5746,64
5747,38
5748,82
5749,57
5750,47
5751,42
5752,33
5753,24
5754,78
5755,46
5756,61
5757,46
5758,47
5759,56
5760,35
5761,33
5762,56
5763,18
5764,46
5765,45
5766,28
5767,41
5768,42
5769,25
5770,34
5771,13
5772,37
5773,14
5774,38
5775,65
5776,53
5777,44
5778,82
5779,57
5780,20
5781,63
5782,43
5783,61
5784,54
5785,41
5786,35
5787,40
5788,22
5789,8
5790,41
5791,27
5792,27
5793,15
