id,track_popularity
2996,78
2997,67
2998,0
2999,47
3000,46
3001,36
3002,1
3003,72
3004,48
3005,71
3006,51
3007,64
3008,45
3009,67
3010,11
3011,30
3012,0
3013,8
3014,0
3015,1
3016,55
3017,73
3018,12
3019,47
3020,55
3021,0
3022,14
3023,55
3024,0
3025,51
3026,69
3027,51
3028,41
3029,18
3030,38
3031,2
3032,63
3033,71
3034,0
3035,14
3036,67
3037,48
3038,52
3039,48
3040,12
3041,50
3042,59
3043,32
3044,34
3045,71
3046,36
3047,48
3048,86
3049,77
3050,57
3051,7
3052,3
3053,67
3054,23
3055,67
3056,47
3057,27
3058,48
3059,68
3060,38
3061,72
3062,40
3063,56
3064,83
3065,53
3066,41
3067,72
3068,49
3069,58
3070,0
3071,70
3072,53
3073,82
3074,41
3075,29
3076,0
3077,63
3078,21
3079,66
3080,21
3081,64
3082,1
3083,59
3084,0
3085,42
3086,55
3087,82
3088,62
3089,83
3090,79
3091,40
3092,57
3093,69
3094,9
3095,0
3096,41
3097,21
3098,74
3099,60
3100,53
3101,0
3102,24
3103,74
3104,71
3105,47
3106,0
3107,56
3108,29
3109,40
3110,61
3111,46
3112,40
3113,45
3114,0
3115,47
3116,0
3117,3
3118,70
3119,33
3120,62
3121,72
3122,88
3123,77
3124,77
3125,1
3126,47
3127,0
3128,62
3129,41
3130,41
3131,63
3132,73
3133,0
3134,41
3135,86
3136,47
3137,0
3138,56
3139,0
3140,35
3141,64
3142,34
3143,78
3144,17
3145,6
3146,57
3147,13
3148,47
3149,8
3150,77
3151,39
3152,55
3153,46
3154,41
3155,30
3156,0
3157,73
3158,74
3159,58
3160,40
3161,72
3162,40
3163,49
3164,56
3165,4
3166,0
3167,82
3168,43
3169,0
3170,1
3171,75
3172,44
3173,30
3174,2
3175,36
3176,0
3177,31
3178,4
3179,90
3180,79
3181,11
3182,30
3183,81
3184,67
3185,61
3186,70
3187,24
3188,73
3189,42
3190,38
3191,55
3192,88
3193,42
3194,64
3195,49
3196,46
3197,2
3198,1
3199,68
3200,83
3201,11
3202,82
3203,31
3204,0
3205,62
3206,77
3207,48
3208,79
3209,49
3210,27
3211,70
3212,76
3213,81
3214,86
3215,2
3216,75
3217,82
3218,67
3219,66
3220,47
3221,79
3222,55
3223,30
3224,32
3225,16
3226,61
3227,83
3228,41
3229,50
3230,0
3231,72
3232,76
3233,24
3234,81
3235,80
3236,23
3237,42
3238,61
3239,49
3240,41
3241,78
3242,58
3243,15
3244,67
3245,0
3246,58
3247,41
3248,74
3249,67
3250,56
3251,65
3252,31
3253,17
3254,40
3255,22
3256,1
3257,39
3258,42
3259,62
3260,64
3261,41
3262,72
3263,0
3264,55
3265,0
3266,75
3267,58
3268,50
3269,3
3270,90
3271,37
3272,35
3273,4
3274,68
3275,94
3276,3
3277,2
3278,37
3279,60
3280,20
3281,84
3282,0
3283,65
3284,70
3285,2
3286,41
3287,72
3288,69
3289,1
3290,58
3291,82
3292,21
3293,0
3294,9
3295,5
3296,30
3297,61
3298,61
3299,0
3300,0
3301,80
3302,29
3303,47
3304,57
3305,77
3306,79
3307,65
3308,25
3309,64
3310,83
3311,73
3312,77
3313,45
3314,24
3315,79
3316,71
3317,51
3318,53
3319,31
3320,60
3321,17
3322,72
3323,56
3324,60
3325,31
3326,47
3327,47
3328,75
3329,56
3330,52
3331,76
3332,75
3333,63
3334,32
3335,62
3336,25
3337,76
3338,40
3339,14
3340,49
3341,53
3342,46
3343,0
3344,63
3345,46
3346,84
3347,58
3348,0
3349,49
3350,45
3351,64
3352,78
3353,60
3354,72
3355,64
3356,30
3357,37
3358,0
3359,62
3360,47
3361,0
3362,0
3363,70
3364,35
3365,56
3366,52
3367,40
3368,0
3369,52
3370,62
3371,48
3372,18
3373,42
3374,51
3375,56
3376,2
3377,69
3378,0
3379,77
3380,54
3381,67
3382,43
3383,42
3384,52
3385,13
3386,3
3387,80
3388,61
3389,78
3390,46
3391,73
3392,76
3393,41
3394,33
3395,31
3396,71
3397,30
3398,72
3399,64
3400,42
3401,3
3402,35
3403,18
3404,35
3405,23
3406,82
3407,54
3408,90
3409,25
3410,62
3411,0
3412,40
3413,21
3414,0
3415,47
3416,63
3417,57
3418,0
3419,52
3420,30
3421,57
3422,0
3423,8
3424,60
3425,56
3426,30
3427,77
3428,13
3429,49
3430,57
3431,59
3432,67
3433,33
3434,58
3435,75
3436,48
3437,2
3438,58
3439,37
3440,86
3441,0
3442,46
3443,89
3444,77
3445,66
3446,70
3447,24
3448,45
3449,58
3450,62
3451,24
3452,23
3453,57
3454,10
3455,65
3456,66
3457,60
3458,39
3459,3
3460,67
3461,26
3462,10
3463,41
3464,9
3465,12
3466,30
3467,7
3468,5
3469,35
3470,46
3471,49
3472,69
3473,54
3474,3
3475,50
3476,49
3477,62
3478,43
3479,26
3480,49
3481,21
3482,43
3483,70
3484,61
3485,70
3486,57
3487,92
3488,55
3489,70
3490,40
3491,55
3492,62
3493,47
3494,52
3495,52
3496,68
3497,3
3498,0
3499,27
3500,76
3501,26
3502,41
3503,49
3504,73
3505,70
3506,32
3507,53
3508,87
3509,62
3510,39
3511,56
3512,0
3513,84
3514,53
3515,41
3516,67
3517,13
3518,44
3519,13
3520,47
3521,67
3522,77
3523,74
3524,44
3525,5
3526,57
3527,77
3528,41
3529,82
3530,0
3531,79
3532,60
3533,40
3534,84
3535,72
3536,3
3537,29
3538,2
3539,5
3540,63
3541,61
3542,0
3543,52
3544,24
3545,55
3546,54
3547,0
3548,56
3549,0
3550,78
3551,57
3552,1
3553,6
3554,18
3555,75
3556,34
3557,70
3558,56
3559,54
3560,0
3561,26
3562,58
3563,71
3564,0
3565,6
3566,27
3567,34
3568,42
3569,0
3570,41
3571,77
3572,43
3573,2
3574,37
3575,52
3576,61
3577,83
3578,81
3579,18
3580,53
3581,47
3582,72
3583,70
3584,33
3585,81
3586,71
3587,60
3588,58
3589,57
3590,62
3591,52
3592,50
3593,80
3594,29
3595,29
3596,28
3597,44
3598,0
3599,2
3600,22
3601,93
3602,63
3603,54
3604,3
3605,41
3606,65
3607,55
3608,37
3609,74
3610,58
3611,74
3612,54
3613,47
3614,30
3615,26
3616,60
3617,52
3618,64
3619,76
3620,61
3621,67
3622,82
3623,72
3624,40
3625,2
3626,82
3627,27
3628,90
3629,83
3630,68
3631,62
3632,72
3633,64
3634,0
3635,0
3636,66
3637,43
3638,60
3639,81
3640,0
3641,62
3642,70
3643,10
3644,49
3645,25
3646,37
3647,0
3648,0
3649,59
3650,15
3651,20
3652,2
3653,26
3654,46
3655,0
3656,4
3657,74
3658,4
3659,60
3660,57
3661,51
3662,3
3663,66
3664,74
3665,30
3666,29
3667,0
3668,67
3669,81
3670,0
3671,28
3672,32
3673,66
3674,17
3675,60
3676,1
3677,24
3678,26
3679,46
3680,67
3681,10
3682,63
3683,61
3684,65
3685,26
3686,49
3687,23
3688,0
3689,0
3690,39
3691,49
3692,0
3693,7
3694,31
3695,63
3696,0
3697,74
3698,48
3699,63
3700,53
3701,91
3702,38
3703,74
3704,45
3705,76
3706,41
3707,60
3708,48
3709,88
3710,87
3711,41
3712,75
3713,74
3714,13
3715,81
3716,67
3717,36
3718,54
3719,48
3720,17
3721,22
3722,33
3723,8
3724,74
3725,67
3726,82
3727,28
3728,47
3729,22
3730,67
3731,59
3732,53
3733,0
3734,77
3735,19
3736,60
3737,68
3738,40
3739,43
3740,39
3741,12
3742,74
3743,0
3744,62
3745,0
3746,30
3747,48
3748,2
3749,44
3750,1
3751,25
3752,5
3753,51
3754,25
3755,2
3756,74
3757,52
3758,68
3759,45
3760,2
3761,56
3762,9
3763,0
3764,46
3765,45
3766,12
3767,48
3768,0
3769,42
3770,77
3771,57
3772,66
3773,70
3774,13
3775,44
3776,68
3777,58
3778,78
3779,38
3780,40
3781,10
3782,1
3783,0
3784,0
3785,82
3786,0
3787,61
3788,40
3789,45
3790,40
3791,56
3792,77
3793,47
3794,0
3795,20
3796,10
3797,0
3798,20
3799,9
3800,75
3801,74
3802,27
3803,40
3804,49
3805,0
3806,37
3807,59
3808,40
3809,4
3810,48
3811,27
3812,1
3813,90
3814,62
3815,55
3816,77
3817,74
3818,42
3819,98
3820,44
3821,52
3822,39
3823,62
3824,61
3825,44
3826,93
3827,40
3828,4
3829,62
3830,44
3831,52
3832,18
3833,1
3834,49
3835,66
3836,61
3837,41
3838,0
3839,34
3840,70
3841,26
3842,0
3843,82
3844,0
3845,44
3846,40
3847,44
3848,0
3849,59
3850,0
3851,45
3852,49
3853,45
3854,62
3855,47
3856,50
3857,85
3858,31
3859,0
3860,2
3861,73
3862,55
3863,8
3864,72
3865,68
3866,65
3867,0
3868,88
3869,28
3870,49
3871,61
3872,49
3873,69
3874,16
3875,4
3876,22
3877,60
3878,28
3879,49
3880,0
3881,1
3882,26
3883,69
3884,35
3885,75
3886,29
3887,48
3888,30
3889,3
3890,81
3891,77
3892,69
3893,73
3894,32
3895,75
3896,71
3897,12
3898,16
3899,70
3900,62
3901,61
3902,64
3903,69
3904,5
3905,50
3906,89
3907,73
3908,71
3909,55
3910,34
3911,61
3912,52
3913,75
3914,3
3915,58
3916,46
3917,77
3918,40
3919,56
3920,40
3921,0
3922,68
3923,72
3924,49
3925,55
3926,91
3927,54
3928,59
3929,4
3930,75
3931,88
3932,80
3933,55
3934,49
3935,64
3936,20
3937,1
3938,12
3939,16
3940,0
3941,42
3942,55
3943,67
3944,49
3945,0
3946,38
3947,67
3948,18
3949,56
3950,0
3951,10
3952,74
3953,59
3954,38
3955,16
3956,30
3957,53
3958,31
3959,42
3960,55
3961,0
3962,69
3963,0
3964,31
3965,46
3966,4
3967,0
3968,49
3969,58
3970,65
3971,6
3972,73
3973,66
3974,23
3975,38
3976,41
3977,40
3978,13
3979,29
3980,54
3981,57
3982,56
3983,52
3984,2
3985,31
3986,20
3987,3
3988,2
3989,47
3990,38
3991,1
3992,52
3993,69
3994,70
3995,55
3996,0
3997,40
3998,53
3999,48
4000,72
4001,74
4002,0
4003,56
4004,78
4005,18
4006,7
4007,3
4008,51
4009,65
4010,3
4011,76
4012,59
4013,67
4014,4
4015,77
4016,65
4017,2
4018,16
4019,79
4020,0
4021,88
4022,1
4023,79
4024,67
4025,40
4026,62
4027,67
4028,14
4029,38
4030,54
4031,65
4032,19
4033,67
4034,13
4035,39
4036,37
4037,0
4038,67
4039,57
4040,57
4041,52
4042,87
4043,0
4044,39
4045,63
4046,45
4047,43
4048,54
4049,60
4050,67
4051,54
4052,49
4053,24
4054,15
4055,1
4056,56
4057,5
4058,45
4059,57
4060,69
4061,52
4062,60
4063,59
4064,39
4065,42
4066,38
4067,80
4068,37
4069,22
4070,0
4071,56
4072,22
4073,75
4074,49
4075,42
4076,61
4077,73
4078,59
4079,37
4080,57
4081,62
4082,0
4083,39
4084,70
4085,32
4086,84
4087,46
4088,42
4089,53
4090,56
4091,48
4092,74
4093,26
4094,82
4095,70
4096,54
4097,53
4098,82
4099,66
4100,59
4101,0
4102,0
4103,72
4104,75
4105,23
4106,55
4107,18
4108,69
4109,11
4110,0
4111,38
4112,13
4113,58
4114,0
4115,0
4116,37
4117,41
4118,49
4119,69
4120,0
4121,76
4122,71
4123,2
4124,33
4125,41
4126,55
4127,19
4128,52
4129,8
4130,58
4131,50
4132,36
4133,49
4134,83
4135,44
4136,71
4137,69
4138,43
4139,74
4140,74
4141,81
4142,62
4143,52
4144,4
4145,66
4146,60
4147,77
4148,55
4149,4
4150,45
4151,14
4152,37
4153,70
4154,53
4155,58
4156,49
4157,76
4158,20
4159,54
4160,0
4161,69
4162,30
4163,36
4164,84
4165,49
4166,55
4167,83
4168,69
4169,46
4170,45
4171,0
4172,32
4173,3
4174,88
4175,19
4176,37
4177,4
4178,54
4179,73
4180,4
4181,57
4182,32
4183,22
4184,47
4185,41
4186,59
4187,67
4188,77
4189,31
4190,84
4191,2
4192,61
4193,57
4194,47
4195,47
4196,0
4197,60
4198,83
4199,40
4200,68
4201,61
4202,66
4203,69
4204,50
4205,41
4206,11
4207,52
4208,53
4209,64
4210,0
4211,50
4212,49
4213,70
4214,63
4215,11
4216,42
4217,32
4218,98
4219,67
4220,12
4221,7
4222,1
4223,22
4224,76
4225,36
4226,66
4227,75
4228,43
4229,65
4230,57
4231,61
4232,2
4233,30
4234,39
4235,79
4236,62
4237,67
4238,78
4239,0
4240,57
4241,43
4242,0
4243,73
4244,45
4245,46
4246,69
4247,62
4248,60
4249,49
4250,70
4251,49
4252,35
4253,74
4254,65
4255,70
4256,0
4257,80
4258,17
4259,48
4260,53
4261,67
4262,8
4263,74
4264,77
4265,47
4266,75
4267,40
4268,52
4269,4
4270,30
4271,57
4272,70
4273,42
4274,0
4275,15
4276,52
4277,77
4278,45
4279,53
4280,35
4281,94
4282,72
4283,62
4284,64
4285,41
4286,97
4287,0
4288,23
4289,81
4290,2
4291,71
4292,73
4293,47
4294,68
4295,40
4296,45
4297,30
4298,57
4299,83
4300,30
4301,5
4302,75
4303,2
4304,67
4305,31
4306,19
4307,64
4308,33
4309,32
4310,55
4311,74
4312,42
4313,39
4314,84
4315,27
4316,44
4317,59
4318,62
4319,0
4320,76
4321,47
4322,80
4323,2
4324,17
4325,77
4326,50
4327,24
4328,38
4329,0
4330,7
4331,45
4332,14
4333,47
4334,0
4335,2
4336,55
4337,53
4338,40
4339,27
4340,69
4341,4
4342,2
4343,54
4344,55
4345,29
4346,36
4347,60
4348,7
4349,58
4350,59
4351,72
4352,60
4353,66
4354,58
4355,9
4356,37
4357,1
4358,68
4359,1
4360,54
4361,51
4362,1
4363,61
4364,83
4365,47
4366,30
4367,53
4368,47
4369,72
4370,62
4371,26
4372,0
4373,0
4374,0
4375,0
4376,33
4377,74
4378,77
4379,73
4380,53
4381,0
4382,4
4383,74
4384,0
4385,54
4386,69
4387,77
4388,77
4389,68
4390,55
4391,58
4392,74
4393,49
4394,17
4395,57
4396,47
4397,72
4398,74
4399,58
4400,41
4401,2
4402,42
4403,49
4404,98
4405,54
4406,49
4407,22
4408,25
4409,56
4410,0
4411,39
4412,66
4413,74
4414,60
4415,79
4416,0
4417,22
4418,29
4419,0
4420,52
4421,0
4422,78
4423,9
4424,17
4425,90
4426,0
4427,54
4428,8
4429,42
4430,21
4431,51
4432,47
4433,0
4434,36
4435,54
4436,26
4437,3
4438,74
4439,38
4440,38
4441,30
4442,53
4443,24
4444,56
4445,24
4446,37
4447,0
4448,63
4449,57
4450,68
4451,78
4452,0
4453,4
4454,9
4455,66
4456,45
4457,68
4458,70
4459,55
4460,44
4461,13
4462,0
4463,51
4464,22
4465,62
4466,66
4467,38
4468,62
4469,53
4470,55
4471,58
4472,61
4473,62
4474,24
4475,67
4476,28
4477,8
4478,48
4479,79
4480,82
4481,59
4482,27
4483,2
4484,35
4485,47
4486,69
4487,42
4488,74
4489,12
4490,52
4491,80
4492,0
4493,0
4494,0
4495,35
4496,35
4497,25
4498,26
4499,50
4500,0
4501,47
4502,77
4503,0
4504,82
4505,31
4506,31
4507,74
4508,15
4509,50
4510,25
4511,67
4512,37
4513,74
4514,53
4515,24
4516,50
4517,0
4518,71
4519,46
4520,68
4521,55
4522,40
4523,2
4524,0
4525,48
4526,47
4527,35
4528,82
4529,61
4530,40
4531,74
4532,44
4533,50
4534,58
4535,68
4536,0
4537,83
4538,56
4539,50
4540,40
4541,77
4542,45
4543,73
4544,61
4545,41
4546,43
4547,6
4548,5
4549,55
4550,0
4551,12
4552,7
4553,62
4554,14
4555,44
4556,0
4557,76
4558,22
4559,70
4560,38
4561,6
4562,59
4563,48
4564,62
4565,26
4566,0
4567,62
4568,73
4569,63
4570,52
4571,8
4572,65
4573,50
4574,0
4575,3
4576,58
4577,85
4578,74
4579,64
4580,56
4581,53
4582,74
4583,67
4584,38
4585,67
4586,0
4587,34
4588,5
4589,0
4590,67
4591,83
4592,66
4593,41
4594,59
4595,88
4596,29
4597,1
4598,0
4599,5
4600,41
4601,54
4602,38
4603,55
4604,20
4605,20
4606,0
4607,59
4608,49
4609,47
4610,74
4611,5
4612,67
4613,33
4614,45
4615,64
4616,17
4617,51
4618,57
4619,70
4620,58
4621,28
4622,52
4623,69
4624,2
4625,3
4626,63
4627,1
4628,50
4629,62
4630,67
4631,55
4632,21
4633,55
4634,51
4635,0
4636,49
4637,77
4638,0
4639,60
4640,1
4641,85
4642,62
4643,84
4644,78
4645,61
4646,33
4647,72
4648,42
4649,0
4650,26
4651,0
4652,0
4653,77
4654,0
4655,4
4656,1
4657,63
4658,53
4659,58
4660,64
4661,69
4662,13
4663,84
4664,2
4665,59
4666,15
4667,0
4668,37
4669,0
4670,2
4671,27
4672,61
4673,74
4674,78
4675,82
4676,75
4677,42
4678,39
4679,49
4680,85
4681,45
4682,76
4683,77
4684,50
4685,66
4686,67
4687,48
4688,73
4689,62
4690,61
4691,29
4692,66
4693,64
4694,47
4695,62
4696,41
4697,50
4698,0
4699,30
4700,0
4701,78
4702,84
4703,0
4704,0
4705,18
4706,39
4707,37
4708,16
4709,68
4710,47
4711,30
4712,66
4713,3
4714,4
4715,55
4716,19
4717,39
4718,70
4719,68
4720,76
4721,52
4722,6
4723,0
4724,53
4725,16
4726,56
4727,41
4728,21
4729,52
4730,74
4731,40
4732,55
4733,47
4734,52
4735,57
4736,30
4737,65
4738,38
4739,0
4740,66
4741,62
4742,70
4743,43
4744,82
4745,36
4746,54
4747,63
4748,53
4749,40
4750,39
4751,59
4752,77
4753,69
4754,0
4755,0
4756,50
4757,1
4758,50
4759,68
4760,71
4761,0
4762,0
4763,48
4764,0
4765,79
4766,74
4767,14
4768,0
4769,80
4770,61
4771,60
4772,41
4773,22
4774,58
4775,27
4776,80
4777,0
4778,83
4779,10
4780,65
4781,68
4782,83
4783,52
4784,61
4785,50
4786,0
4787,0
4788,22
4789,53
4790,77
4791,54
4792,43
4793,48
4794,66
4795,62
4796,77
4797,53
4798,0
4799,41
4800,86
4801,78
4802,48
4803,0
4804,38
4805,60
4806,48
4807,18
4808,62
4809,62
4810,78
4811,45
4812,46
4813,74
4814,36
4815,57
4816,9
4817,18
4818,16
4819,75
4820,76
4821,25
4822,69
4823,58
4824,73
4825,56
4826,27
4827,42
4828,62
4829,48
4830,58
4831,74
4832,61
4833,47
4834,3
4835,37
4836,0
4837,87
4838,62
4839,14
4840,4
4841,1
4842,61
4843,77
4844,49
4845,23
4846,65
4847,26
4848,30
4849,3
4850,2
4851,50
4852,48
4853,20
4854,69
4855,59
4856,3
4857,54
4858,57
4859,5
4860,47
4861,36
4862,68
4863,0
4864,0
4865,42
4866,7
4867,53
4868,74
4869,41
4870,8
4871,46
4872,77
4873,72
4874,0
4875,5
4876,74
4877,14
4878,0
4879,18
4880,40
4881,58
4882,42
4883,20
4884,57
4885,40
4886,46
4887,94
4888,59
4889,0
4890,50
4891,52
4892,51
4893,26
4894,0
4895,61
4896,45
4897,70
4898,40
4899,41
4900,54
4901,70
4902,73
4903,36
4904,0
4905,0
4906,74
4907,52
4908,69
4909,88
4910,74
4911,43
4912,70
4913,63
4914,40
4915,71
4916,70
4917,37
4918,47
4919,42
4920,0
4921,49
4922,74
4923,50
4924,68
4925,54
4926,69
4927,0
4928,3
4929,80
4930,0
4931,26
4932,65
4933,50
4934,47
4935,62
4936,0
4937,82
4938,33
4939,60
4940,37
4941,52
4942,58
4943,69
4944,49
4945,74
4946,44
4947,77
4948,71
4949,72
4950,79
4951,60
4952,16
4953,29
4954,7
4955,0
4956,57
4957,59
4958,50
4959,59
4960,40
4961,40
4962,2
4963,5
4964,57
4965,57
4966,73
4967,36
4968,64
4969,49
4970,25
4971,0
4972,54
4973,54
4974,84
4975,46
4976,82
4977,0
4978,49
4979,4
4980,85
4981,55
4982,61
4983,67
4984,32
4985,0
4986,73
4987,47
4988,60
4989,52
4990,21
4991,0
4992,29
4993,0
4994,77
4995,0
4996,59
4997,48
4998,40
4999,61
5000,45
5001,0
5002,67
5003,2
5004,54
5005,2
5006,34
5007,1
5008,67
5009,1
5010,1
5011,57
5012,38
5013,66
5014,69
5015,70
5016,9
5017,67
5018,55
5019,16
5020,43
5021,59
5022,28
5023,66
5024,3
5025,76
5026,52
5027,57
5028,48
5029,53
5030,83
5031,47
5032,67
5033,62
5034,0
5035,43
5036,82
5037,74
5038,43
5039,36
5040,46
5041,51
5042,68
5043,0
5044,71
5045,74
5046,60
5047,81
5048,58
5049,54
5050,83
5051,51
5052,72
5053,40
5054,25
5055,2
5056,71
5057,28
5058,70
5059,86
5060,86
5061,46
5062,77
5063,1
5064,34
5065,0
5066,17
5067,1
5068,74
5069,55
5070,0
5071,72
5072,37
5073,88
5074,82
5075,38
5076,0
5077,25
5078,0
5079,54
5080,51
5081,55
5082,82
5083,26
5084,30
5085,1
5086,50
5087,82
5088,18
5089,49
5090,93
5091,68
5092,59
5093,72
5094,64
5095,88
5096,64
5097,49
5098,74
5099,2
5100,30
5101,48
5102,20
5103,69
5104,55
5105,16
5106,52
5107,33
5108,60
5109,46
5110,6
5111,0
5112,0
5113,40
5114,0
5115,81
5116,82
5117,49
5118,41
5119,73
5120,78
5121,12
5122,22
5123,46
5124,11
5125,62
5126,31
5127,0
5128,30
5129,77
5130,84
5131,74
5132,60
5133,18
5134,19
5135,56
5136,51
5137,64
5138,67
5139,30
5140,0
5141,81
5142,47
5143,38
5144,13
5145,47
5146,46
5147,28
5148,0
5149,18
5150,58
5151,0
5152,54
5153,15
5154,37
5155,83
5156,58
5157,0
5158,56
5159,56
5160,78
5161,49
5162,72
5163,72
5164,0
5165,49
5166,37
5167,0
5168,1
5169,50
5170,83
5171,47
5172,75
5173,30
5174,16
5175,40
5176,75
5177,50
5178,41
5179,74
5180,70
5181,79
5182,73
5183,5
5184,30
5185,40
5186,40
5187,31
5188,67
5189,12
5190,68
5191,34
5192,62
5193,0
5194,29
5195,1
5196,52
5197,15
5198,23
5199,53
5200,0
5201,0
5202,69
5203,32
5204,34
5205,61
5206,73
5207,0
5208,56
5209,76
5210,10
5211,51
5212,50
5213,41
5214,32
5215,4
5216,48
5217,45
5218,67
5219,52
5220,46
5221,36
5222,52
5223,66
5224,20
5225,60
5226,38
5227,37
5228,51
5229,45
5230,74
5231,47
5232,67
5233,0
5234,56
5235,42
5236,75
5237,30
5238,0
5239,0
5240,50
5241,45
5242,71
5243,53
5244,51
5245,58
5246,79
5247,21
5248,15
5249,40
5250,21
5251,0
5252,55
5253,36
5254,40
5255,0
5256,67
5257,0
5258,64
5259,38
5260,8
5261,27
5262,38
5263,15
5264,0
5265,44
5266,43
5267,40
5268,61
5269,6
5270,66
5271,62
5272,5
5273,49
5274,42
5275,70
5276,49
5277,81
5278,33
5279,0
5280,13
5281,21
5282,54
5283,0
5284,60
5285,59
5286,59
5287,65
5288,77
5289,30
5290,44
5291,94
5292,60
5293,73
5294,0
5295,29
5296,20
5297,35
5298,77
5299,57
5300,67
5301,14
5302,11
5303,48
5304,52
5305,61
5306,94
5307,70
5308,29
5309,23
5310,82
5311,2
5312,74
5313,12
5314,43
5315,5
5316,25
5317,0
5318,50
5319,70
5320,41
5321,52
5322,27
5323,8
5324,16
5325,56
5326,65
5327,68
5328,1
5329,38
5330,77
5331,2
5332,76
5333,32
5334,55
5335,48
5336,58
5337,44
5338,4
5339,10
5340,4
5341,0
5342,77
5343,70
5344,46
5345,56
5346,70
5347,0
5348,76
5349,72
5350,0
5351,2
5352,0
5353,37
5354,77
5355,62
5356,62
5357,76
5358,50
5359,36
5360,48
5361,40
5362,66
5363,49
5364,78
5365,51
5366,75
5367,53
5368,48
5369,25
5370,64
5371,4
5372,45
5373,50
5374,50
5375,79
5376,63
5377,58
5378,81
5379,43
5380,66
5381,1
5382,18
5383,52
5384,61
5385,52
5386,0
5387,81
5388,29
5389,64
5390,67
5391,0
5392,56
5393,46
5394,13
5395,9
5396,63
5397,59
5398,0
5399,43
5400,15
5401,41
5402,67
5403,69
5404,71
5405,0
5406,15
5407,66
5408,79
5409,60
5410,35
5411,48
5412,31
5413,0
5414,64
5415,21
5416,51
5417,43
5418,0
5419,74
5420,42
5421,28
5422,58
5423,75
5424,34
5425,19
5426,2
5427,27
5428,0
5429,76
5430,70
5431,37
5432,74
5433,58
5434,40
5435,40
5436,64
5437,69
5438,57
5439,19
5440,77
5441,55
5442,0
5443,52
5444,60
5445,58
5446,48
5447,0
5448,10
5449,36
5450,33
5451,0
5452,50
5453,1
5454,56
5455,51
5456,56
5457,49
5458,69
5459,35
5460,34
5461,49
5462,55
5463,52
5464,70
5465,0
5466,54
5467,82
5468,0
5469,81
5470,71
5471,20
5472,1
5473,83
5474,56
5475,5
5476,88
5477,61
5478,55
5479,29
5480,61
5481,48
5482,57
5483,67
5484,7
5485,48
5486,0
5487,57
5488,70
5489,41
5490,36
5491,49
5492,58
5493,76
5494,40
5495,63
5496,0
5497,0
5498,0
5499,29
5500,61
5501,62
5502,57
5503,0
5504,47
5505,62
5506,55
5507,0
5508,35
5509,48
5510,18
5511,54
5512,52
5513,46
5514,4
5515,32
5516,48
5517,1
5518,0
5519,91
5520,81
5521,84
5522,0
5523,58
5524,51
5525,53
5526,65
5527,55
5528,40
5529,3
5530,41
5531,25
5532,71
5533,12
5534,26
5535,60
5536,48
5537,44
5538,53
5539,24
5540,52
5541,17
5542,71
5543,30
5544,84
5545,35
5546,77
5547,52
5548,23
5549,67
5550,34
5551,81
5552,62
5553,50
5554,40
5555,49
5556,52
5557,5
5558,60
5559,0
5560,56
5561,40
5562,13
5563,66
5564,46
5565,65
5566,77
5567,31
5568,56
5569,30
5570,66
5571,54
5572,57
5573,4
5574,66
5575,80
5576,73
5577,20
5578,14
5579,71
5580,82
5581,60
5582,69
5583,51
5584,82
5585,34
5586,73
5587,54
5588,49
5589,41
5590,0
5591,0
5592,46
5593,94
5594,12
5595,30
5596,61
5597,56
5598,10
5599,10
5600,40
5601,72
5602,14
5603,87
5604,0
5605,56
5606,66
5607,0
5608,70
5609,39
5610,12
5611,36
5612,52
5613,23
5614,52
5615,47
5616,0
5617,3
5618,48
5619,32
5620,55
5621,25
5622,10
5623,0
5624,0
5625,55
5626,48
5627,62
5628,0
5629,39
5630,5
5631,53
5632,76
5633,61
5634,21
5635,2
5636,66
5637,31
5638,45
5639,40
5640,56
5641,59
5642,39
5643,21
5644,43
5645,40
5646,56
5647,29
5648,61
5649,2
5650,0
5651,80
5652,55
5653,0
5654,3
5655,36
5656,5
5657,0
5658,40
5659,93
5660,66
5661,55
5662,84
5663,56
5664,64
5665,52
5666,65
5667,77
5668,40
5669,66
5670,72
5671,74
5672,75
5673,64
5674,58
5675,23
5676,51
5677,17
5678,82
5679,30
5680,54
5681,64
5682,30
5683,54
5684,57
5685,52
5686,87
5687,44
5688,58
5689,69
5690,37
5691,69
5692,54
5693,0
5694,66
5695,46
5696,51
5697,70
5698,0
5699,77
5700,0
5701,62
5702,54
5703,49
5704,63
5705,40
5706,56
5707,78
5708,83
5709,70
5710,53
5711,0
5712,67
5713,0
5714,51
5715,48
5716,17
5717,54
5718,0
5719,25
5720,59
5721,79
5722,59
5723,0
5724,0
5725,0
5726,61
5727,87
5728,37
5729,27
5730,62
5731,74
5732,42
5733,53
5734,85
5735,49
5736,28
5737,19
5738,70
5739,51
5740,6
5741,53
5742,73
5743,51
5744,57
5745,61
5746,58
5747,48
5748,77
5749,67
5750,49
5751,52
5752,32
5753,46
5754,98
5755,41
5756,48
5757,50
5758,74
5759,61
5760,67
5761,36
5762,61
5763,0
5764,33
5765,76
5766,36
5767,39
5768,45
5769,0
5770,10
5771,13
5772,0
5773,4
5774,13
5775,63
5776,51
5777,43
5778,78
5779,2
5780,17
5781,63
5782,2
5783,77
5784,67
5785,46
5786,48
5787,35
5788,38
5789,0
5790,30
5791,27
5792,18
5793,0
